Landmark,RL,AP,SI
L4L+,-49.90798,-27.8801,14.974
L4R+,6.65656,-3.0004,25.0006
L5L+,-47.33427,-22.84955,-11.0316
L5R+,9.23027,2.03015,-1.005
TrXFiducials016+,,,
T1L+,-16.77077,-27.46825,363.9665
T1R+,44.12493,-28.03345,375.6765
T2L+,-14.567635703,-26.8994513339,338.930190839
T2R+,47.5012389506,-26.7402553298,351.732295072
T3L+,-4.81234907432,-26.9992073681,313.34287339
T3R+,50.2144575908,-27.0727507396,329.040819628
T4L+,1.1509017677,-27.3179864318,294.377167311
T4R+,53.8599424662,-26.1855424794,309.67926078
T5L+,7.60217717835,-19.8479064003,273.845423374
T5R+,65.1534178968,-26.6551849673,290.942414587
T6L+,11.4505599295,-16.0292092795,255.911128464
T6R+,72.2682751623,-25.6613023393,270.128953023
T7L+,17.1170345477,-8.53665561606,236.38549258
T7R+,77.9779678552,-26.2857007531,246.409136608
T8L+,18.289958204,-6.27652713914,217.043857029
T8R+,78.9192653886,-23.2934235237,220.409509166
T9L+,22.7714144632,-3.50795004659,196.861925982
T9R+,73.1680597277,-18.9274918235,191.116142083
T10L+,23.9597606181,1.92089626095,180.482729811
T10R+,70.7569788157,-13.9969812701,169.011968018
T11L+,22.7273779583,5.07139607326,153.878884445
T11R+,65.2751128466,-2.4040746123,143.719118013
T12L+,18.2449118971,9.10781793745,127.104202095
T12R+,54.5996003722,3.81037044121,116.287513881
L1L+,0.792922057397,22.9728253502,101.624930633
L1R+,64.0887127305,13.6299336022,90.4129179932
L2L+,-15.1923600076,19.8094177565,80.1946866076
L2R+,65.9594914316,19.2635681235,65.6815715496
L3L+,-25.5182414658,22.0396803719,49.4278436585
L3R+,64.9731885907,22.3738015493,39.7770327826
L4L+,-16.5219026682,22.8255427808,16.3295350642
L4R+,51.1026600522,22.9775857446,11.2230048898
L5L+,-18.5136,22.56325,-15.3398
L5R+,49.6834,24.32495,-20.783
TrXFiducials019+,,,
T1L+,-34.862,-60.8804,379.337
T1R+,19.089,-53.2729,386.186
T2L+,-32.8319,-62.98995,358.527
T2R+,21.1191,-55.38245,365.376
T3L+,-31.2930311055,-66.1662183894,338.333724451
T3R+,23.3272215161,-58.6039232385,344.829167761
T4L+,-26.9855917359,-66.5923708372,313.942220893
T4R+,23.6104118314,-60.827618546,326.665959419
T5L+,-22.8312127477,-64.8161606758,292.27053897
T5R+,30.5880569536,-62.6668552583,309.208796534
T6L+,-16.3542284858,-56.5947304651,270.060320331
T6R+,37.2075638124,-65.7569737139,287.090678524
T7L+,-9.27266605097,-50.0592246153,250.127972378
T7R+,42.109872208,-64.8239053911,263.748472419
T8L+,-6.42320329013,-48.1914746783,234.812026694
T8R+,47.8137636212,-60.8290790035,235.91976984
T9L+,-2.16183280555,-40.9520195976,218.332604826
T9R+,49.8457237744,-51.658128114,211.632118478
T10L+,-3.40047550566,-38.3780214849,200.141017229
T10R+,45.9247278135,-44.8605118627,184.313676029
T11L+,-5.53585897141,-31.6780706723,174.980032412
T11R+,41.7416559412,-33.6444840056,164.216404333
T12L+,-8.79228089169,-24.600946744,145.797419041
T12R+,32.7631819881,-26.4402975482,137.33202494
L1L+,-18.4269698792,-16.9997167434,120.627854182
L1R+,38.6385800053,-12.0824724698,112.173196711
L2L+,-27.3058112079,-14.8703904817,91.2333685645
L2R+,40.0927374995,-7.04951249372,85.2525640026
L3L+,-32.20915,-11.052785,61.5673
L3R+,36.50465,-3.418855,57.6635
L4L+,-36.0141,-7.69917,33.312
L4R+,32.6997,-0.06524,29.4082
L5L+,-39.81905,-4.345555,5.0567
L5R+,28.89475,3.288375,1.1529
TrXFiducials020+,,,
T1L+,-56.288672,-70.5641,406.437
T1R+,-0.475924,-59.7194,407.322
T2L+,-55.975986,-72.33685,382.9595
T2R+,-0.163238,-61.49215,383.8445
T3L+,-54.6482322886,-73.6075332381,359.410150033
T3R+,0.00228962885801,-63.3736882011,360.568296884
T4L+,-52.9269101289,-75.33953035,329.723913009
T4R+,-2.23250601661,-65.5133761559,343.988341223
T5L+,-50.8856099775,-71.7992872354,309.853758786
T5R+,0.646506605131,-67.9072973944,323.214750734
T6L+,-44.5942337024,-63.8818213031,283.385868399
T6R+,9.46778062895,-70.8345620306,298.976107017
T7L+,-38.7074860118,-59.1114781863,264.736731091
T7R+,11.2674305793,-70.5401181198,270.349569764
T8L+,-38.0799113218,-52.6871376091,249.438844026
T8R+,13.1323958447,-67.1022096717,240.690267121
T9L+,-41.9820698331,-48.9462111883,230.702170889
T9R+,6.96942079764,-60.903962059,211.942738594
T10L+,-43.9701762214,-46.4036698228,215.590878989
T10R+,-1.34742609954,-53.5258683291,188.358324472
T11L+,-53.7393597857,-45.9556918718,189.522839605
T11R+,-9.23468838756,-41.7586882922,168.956091238
T12L+,-59.7452168002,-40.2491094125,149.199802993
T12R+,-23.1691354345,-38.7171421814,143.690830073
L1L+,-77.985886913,-33.0280522659,119.405017868
L1R+,-11.8739008664,-22.7086056741,117.14545539
L2L+,-79.465792762,-22.3339554644,85.6603613506
L2R+,-10.4676516428,-19.7993356165,87.3539198968
L3L+,-83.6536465181,-16.5112678426,49.0066538115
L3R+,1.1514340044,-16.4378305738,55.6992905576
L4L+,-79.81393,-8.5575,16.6711
L4R+,5.05101,-6.8629,23.1661
L5L+,-75.79796,-1.428,-16.5534
L5R+,9.06698,0.2666,-10.0584
EOF,,,
