Landmark,RL,AP,SI
T7L*@#,-0.233414,-0.11852,0.304785
T7R*@#,0.0365449,-0.0656294,0.201024
T8L*@#,-0.249083,-0.127686,0.148948
T8R*@#,0.020101,-0.0448721,0.136274
T9L*@#,-0.24947,-0.118472,0.00921238
T9R*@#,0.0209684,-0.0330162,0.0639803
T10L*@#,-0.214857,-0.0893195,-0.112902
T10R*@#,0.0335178,-0.0586696,-0.0342053
T11L*@#,-0.167208,-0.044655,-0.227214
T11R*@#,0.0551307,-0.0470488,-0.140056
T12L*@#,-0.0807294,-0.0141521,-0.339296
T12R*@#,0.0901011,-0.0312616,-0.274717
L1L*@#,-0.087156,0.0687185,-0.455518
L1R*@#,0.193583,-0.0131215,-0.391616
L2L*@#,-0.0679924,0.107835,-0.566661
L2R*@#,0.240932,0.00700843,-0.549085
L3L*@#,-0.059732,0.138636,-0.690492
L3R*@#,0.278995,0.0287758,-0.705796
L4L*@#,-0.0699803,0.165737,-0.809329
L4R*@#,0.286216,0.0835312,-0.838159
L5L*@#,-0.123564,0.174552,-0.965115
L5R*@#,0.27368,0.119681,-1.0
Max angle:,25.2141270347,TrXFiducials148#,
T1L*@#,-0.199589,0.0799738,0.822181
T1R*@#,0.0549139,0.0724513,0.899273
T2L*@#,-0.175332,0.0556812,0.723417
T2R*@#,0.079172,0.0481589,0.800509
T3L*@#,-0.151073,0.0313888,0.624653
T3R*@#,0.10343,0.0238663,0.701745
T4L*@#,-0.126815,0.00709622,0.525889
T4R*@#,0.127688,-0.000426358,0.602986
T5L*@#,-0.109838,-0.0114449,0.428968
T5R*@#,0.159226,-0.0304704,0.502381
T6L*@#,-0.0986154,-0.0194483,0.344375
T6R*@#,0.184498,-0.0593091,0.398664
T7L*@#,-0.0769023,-0.0356675,0.243075
T7R*@#,0.199298,-0.0842768,0.295391
T8L*@#,-0.065198,-0.0503125,0.13436
T8R*@#,0.205807,-0.104397,0.169488
T9L*@#,-0.054324,-0.058805,0.0470788
T9R*@#,0.205053,-0.116006,0.0423873
T10L*@#,-0.056691,-0.0642917,-0.0670832
T10R*@#,0.189546,-0.109691,-0.101749
T11L*@#,-0.0580376,-0.0820553,-0.166679
T11R*@#,0.150065,-0.0876348,-0.235271
T12L*@#,-0.102856,-0.0621179,-0.315091
T12R*@#,0.0933437,-0.0308523,-0.3683
L1L*@#,-0.193026,-0.0643242,-0.434645
L1R*@#,0.101253,0.0641796,-0.484425
L2L*@#,-0.222467,-0.0518079,-0.586503
L2R*@#,0.0707299,0.106134,-0.573909
L3L*@#,-0.245018,-0.0140265,-0.738673
L3R*@#,0.0949221,0.126075,-0.669995
L4L*@#,-0.210676,0.0584073,-0.871515
L4R*@#,0.118733,0.173695,-0.782317
L5L*@#,-0.169436,0.106715,-1.0
L5R*@#,0.178215,0.18354,-0.910685
Max angle:,64.189380837,TrXFiducials149#,
T1L*@#,-0.140959,-0.0228637,0.860265
T1R*@#,0.140706,0.0239012,0.852299
T2L*@#,-0.14688,-0.0289519,0.75235
T2R*@#,0.134785,0.017813,0.744384
T3L*@#,-0.131931,-0.0331901,0.628759
T3R*@#,0.107993,0.00987468,0.652145
T4L*@#,-0.129688,-0.0290576,0.519234
T4R*@#,0.118608,0.00445665,0.564238
T5L*@#,-0.110566,-0.0186148,0.414643
T5R*@#,0.151887,0.00189586,0.476097
T6L*@#,-0.0944493,0.00366003,0.314798
T6R*@#,0.179961,-0.0111339,0.383678
T7L*@#,-0.0732918,0.0202771,0.233373
T7R*@#,0.208416,-0.0258091,0.27265
T8L*@#,-0.0600192,0.0420629,0.148488
T8R*@#,0.22889,-0.0289317,0.164137
T9L*@#,-0.0554302,0.0400851,0.0785646
T9R*@#,0.211482,-0.0397326,0.0263725
T10L*@#,-0.0555678,0.0106029,0.00241986
T10R*@#,0.180017,-0.0389819,-0.0704994
T11L*@#,-0.0881933,-0.00178452,-0.129479
T11R*@#,0.122653,-0.00790602,-0.193339
T12L*@#,-0.122601,-0.00746881,-0.276856
T12R*@#,0.0667151,0.00525374,-0.327262
L1L*@#,-0.203282,-0.0276151,-0.406317
L1R*@#,0.0974374,0.012117,-0.459908
L2L*@#,-0.250383,-0.0270119,-0.554387
L2R*@#,0.0839497,0.0226701,-0.584192
L3L*@#,-0.271559,-0.0102365,-0.714926
L3R*@#,0.0908706,0.0431735,-0.710221
L4L*@#,-0.214141,0.0162607,-0.8825
L4R*@#,0.110496,0.0416325,-0.841746
L5L*@#,-0.212003,0.01369,-1.0
L5R*@#,0.126082,0.0298635,-0.93726
Max angle:,24.6786775873,TrXFiducials150#,
T1L*@#,-0.0904682,0.0638666,0.829343
T1R*@#,0.198535,0.104667,0.834385
T2L*@#,-0.0883798,0.01872,0.739679
T2R*@#,0.200623,0.0595208,0.744721
T3L*@#,-0.0766202,-0.0217938,0.651669
T3R*@#,0.193041,0.00974097,0.653401
T4L*@#,-0.0697417,-0.0550981,0.560246
T4R*@#,0.185651,-0.0383702,0.550774
T5L*@#,-0.0742458,-0.081737,0.463232
T5R*@#,0.185879,-0.0646173,0.459805
T6L*@#,-0.0787846,-0.097219,0.370113
T6R*@#,0.18197,-0.086721,0.359003
T7L*@#,-0.0754378,-0.108269,0.270045
T7R*@#,0.174549,-0.0960289,0.240152
T8L*@#,-0.0841235,-0.105143,0.157226
T8R*@#,0.165502,-0.0871816,0.123532
T9L*@#,-0.0949004,-0.0867147,0.0510001
T9R*@#,0.148309,-0.0726801,0.0239997
T10L*@#,-0.114962,-0.0647419,-0.0587292
T10R*@#,0.1331,-0.0607244,-0.0840385
T11L*@#,-0.109154,-0.0441256,-0.16271
T11R*@#,0.110381,-0.0427074,-0.189472
T12L*@#,-0.119218,-0.0146805,-0.292252
T12R*@#,0.087483,-0.0132502,-0.31485
L1L*@#,-0.136285,0.00646564,-0.425703
L1R*@#,0.0492428,0.000834794,-0.450013
L2L*@#,-0.217014,0.0737317,-0.508814
L2R*@#,0.105692,0.0660616,-0.574531
L3L*@#,-0.279862,0.118972,-0.664844
L3R*@#,0.101244,0.11054,-0.726936
L4L*@#,-0.288944,0.150774,-0.810281
L4R*@#,0.0619411,0.150102,-0.867822
L5L*@#,-0.346992,0.160171,-0.951324
L5R*@#,0.061982,0.147635,-1.0
Max angle:,12.5419882583,TrXFiducials152#,
T1L*@#,0.447404,0.0265189,0.917668
T1R*@#,0.708168,0.0793193,0.644077
T2L*@#,0.357407,0.0103968,0.827973
T2R*@#,0.618173,0.0631972,0.55438
T3L*@#,0.26741,-0.00572583,0.738279
T3R*@#,0.528175,0.0470746,0.464685
T4L*@#,0.177413,-0.0218479,0.648584
T4R*@#,0.438178,0.0309525,0.374991
T5L*@#,0.0874167,-0.0379705,0.558887
T5R*@#,0.348182,0.0148299,0.285296
T6L*@#,-0.00257988,-0.0540926,0.469193
T6R*@#,0.258185,-0.00129219,0.195602
T7L*@#,-0.0925769,-0.0702152,0.379498
T7R*@#,0.168188,-0.0174148,0.105907
T8L*@#,-0.182574,-0.0863373,0.289804
T8R*@#,0.0781912,-0.0335369,0.016213
T9L*@#,-0.252332,-0.133988,0.186388
T9R*@#,-0.0320443,-0.0181306,-0.0597604
T10L*@#,-0.327929,-0.172852,0.0802623
T10R*@#,-0.12606,0.0144458,-0.14493
T11L*@#,-0.381797,-0.19529,-0.0681868
T11R*@#,-0.214196,0.0412755,-0.184031
T12L*@#,-0.409944,-0.179802,-0.26334
T12R*@#,-0.271598,0.029203,-0.269338
L1L*@#,-0.442554,-0.16833,-0.477975
L1R*@#,-0.252722,0.0973039,-0.362831
L2L*@#,-0.452335,-0.0951583,-0.651379
L2R*@#,-0.149949,0.118764,-0.449108
L3L*@#,-0.434151,-0.00662432,-0.765985
L3R*@#,-0.00233407,0.133794,-0.575836
L4L*@#,-0.358492,0.0964613,-0.869773
L4R*@#,0.06139,0.143107,-0.732491
L5L*@#,-0.2888,0.15266,-1.0
L5R*@#,0.131081,0.199306,-0.862718
Max angle:,27.3907386219,TrXFiducials153#,
T1L*@#,0.0410109,0.197717,0.826462
T1R*@#,0.292639,0.166154,0.807479
T2L*@#,0.0236403,0.142217,0.738303
T2R*@#,0.275268,0.110654,0.71932
T3L*@#,0.0193973,0.0819699,0.646052
T3R*@#,0.244771,0.0599016,0.635252
T4L*@#,0.00741607,0.0419648,0.55158
T4R*@#,0.221738,0.0176483,0.538527
T5L*@#,-0.0117359,0.0131154,0.470466
T5R*@#,0.210954,-0.0132464,0.437356
T6L*@#,-0.037684,-0.00545263,0.38282
T6R*@#,0.199842,-0.0323451,0.343444
T7L*@#,-0.0573025,-0.0227236,0.283465
T7R*@#,0.178847,-0.0469469,0.246674
T8L*@#,-0.0690002,-0.0365885,0.176733
T8R*@#,0.154571,-0.0599189,0.144989
T9L*@#,-0.0967642,-0.0413458,0.0757167
T9R*@#,0.134154,-0.0685005,0.0364997
T10L*@#,-0.107657,-0.0547056,-0.0236113
T10R*@#,0.0966995,-0.0776696,-0.0782425
T11L*@#,-0.121508,-0.0528565,-0.12713
T11R*@#,0.0542801,-0.0699495,-0.19415
T12L*@#,-0.159191,-0.0657753,-0.266699
T12R*@#,-0.000493299,-0.0582828,-0.318272
L1L*@#,-0.243474,-0.0610021,-0.38835
L1R*@#,0.0108717,-0.0370773,-0.455611
L2L*@#,-0.281008,-0.0534855,-0.52603
L2R*@#,-0.00878313,-0.0263467,-0.571527
L3L*@#,-0.329227,-0.034191,-0.700051
L3R*@#,-0.00681295,-0.0176974,-0.727262
L4L*@#,-0.310939,-0.00187683,-0.86262
L4R*@#,-0.0190286,0.0196153,-0.84615
L5L*@#,-0.31449,0.0416244,-1.0
L5R*@#,0.00899757,0.0454027,-0.975424
Max angle:,4.1866054281,TrXFiducials154#,
T1L*@#,-0.127657,-0.0246624,0.919124
T1R*@#,0.211161,-0.00242743,0.865712
T2L*@#,-0.118159,-0.0638423,0.810987
T2R*@#,0.191111,-0.0339619,0.794433
T3L*@#,-0.108707,-0.0865319,0.67609
T3R*@#,0.171415,-0.0529447,0.686479
T4L*@#,-0.0910264,-0.0875198,0.534161
T4R*@#,0.191152,-0.063788,0.594476
T5L*@#,-0.069775,-0.0879329,0.410518
T5R*@#,0.202631,-0.0685088,0.50832
T6L*@#,-0.0456609,-0.0532397,0.2961
T6R*@#,0.245756,-0.0841263,0.399768
T7L*@#,-0.0241875,-0.0283103,0.209557
T7R*@#,0.264084,-0.0954678,0.267226
T8L*@#,-0.00472887,0.000637309,0.121574
T8R*@#,0.278678,-0.0848038,0.112526
T9L*@#,-0.00843691,0.0130615,0.0667763
T9R*@#,0.267452,-0.0611917,-0.0552204
T10L*@#,-0.0182418,-0.00774973,-0.0252715
T10R*@#,0.186713,-0.0224132,-0.197397
T11L*@#,-0.0800337,0.0162232,-0.113433
T11R*@#,0.127328,0.0520593,-0.316777
T12L*@#,-0.147084,0.0251469,-0.244704
T12R*@#,0.0505393,0.0773909,-0.362904
L1L*@#,-0.259592,-0.0181232,-0.390561
L1R*@#,0.0104983,0.135492,-0.475319
L2L*@#,-0.308375,-0.0278541,-0.545167
L2R*@#,-0.0257227,0.165423,-0.572039
L3L*@#,-0.352183,-0.011778,-0.729434
L3R*@#,0.0249462,0.175557,-0.658338
L4L*@#,-0.348752,0.00132699,-0.86472
L4R*@#,0.0283768,0.188662,-0.793623
L5L*@#,-0.345321,0.0144325,-1.0
L5R*@#,0.0318073,0.201767,-0.928903
Max angle:,8.86703907758,TrXFiducials155#,
T1L*@#,-0.0561733,0.116079,0.872813
T1R*@#,0.249188,0.14011,0.843901
T2L*@#,-0.0435202,0.0518157,0.800447
T2R*@#,0.226518,0.0736084,0.776329
T3L*@#,-0.0286668,0.000739115,0.712381
T3R*@#,0.206465,0.0247609,0.691726
T4L*@#,-0.0335077,-0.0339941,0.626384
T4R*@#,0.199889,-0.0206347,0.607981
T5L*@#,-0.0386764,-0.0689001,0.529019
T5R*@#,0.20013,-0.0527689,0.504924
T6L*@#,-0.0522335,-0.102551,0.428261
T6R*@#,0.194418,-0.0748662,0.400461
T7L*@#,-0.0611323,-0.131313,0.312873
T7R*@#,0.186011,-0.0983689,0.294736
T8L*@#,-0.0729182,-0.14942,0.193499
T8R*@#,0.173906,-0.113437,0.169582
T9L*@#,-0.0917517,-0.16178,0.0638154
T9R*@#,0.162491,-0.130779,0.0400804
T10L*@#,-0.12423,-0.163588,-0.0745355
T10R*@#,0.129884,-0.125054,-0.103727
T11L*@#,-0.115123,-0.160737,-0.231092
T11R*@#,0.0791851,-0.12172,-0.267661
T12L*@#,-0.136475,-0.0999954,-0.389047
T12R*@#,0.0243021,-0.065983,-0.410181
L1L*@#,-0.219117,-0.0182557,-0.515133
L1R*@#,0.0231837,0.0571976,-0.51025
L2L*@#,-0.260654,0.0466089,-0.639866
L2R*@#,0.0130502,0.134861,-0.604011
L3L*@#,-0.28123,0.122793,-0.753467
L3R*@#,-0.00686304,0.219434,-0.711661
L4L*@#,-0.252904,0.187773,-0.884313
L4R*@#,-0.00353196,0.267822,-0.822047
L5L*@#,-0.235183,0.18798,-1.0
L5R*@#,0.0452682,0.262565,-0.952219
Max angle:,9.4059794647,TrXFiducials157#,
T1L*@#,-0.123527,-0.1503,0.993159
T1R*@#,0.0686974,-0.180298,1.0
T2L*@#,-0.118833,-0.131206,0.86714
T2R*@#,0.0733914,-0.161204,0.873981
T3L*@#,-0.114139,-0.112113,0.741122
T3R*@#,0.0780854,-0.142111,0.747963
T4L*@#,-0.109445,-0.0930225,0.615103
T4R*@#,0.0827793,-0.123017,0.621944
T5L*@#,-0.104751,-0.0739288,0.489085
T5R*@#,0.0874733,-0.103927,0.495926
T6L*@#,-0.100057,-0.0548351,0.363065
T6R*@#,0.0921673,-0.0848332,0.369906
T7L*@#,-0.0953634,-0.0357412,0.237047
T7R*@#,0.0968613,-0.0657395,0.243888
T8L*@#,-0.0906694,-0.0166478,0.111028
T8R*@#,0.101555,-0.0466457,0.117869
T9L*@#,-0.0859755,0.00244513,-0.0149904
T9R*@#,0.106249,-0.0275526,-0.00814926
T10L*@#,-0.0812815,0.0215385,-0.141009
T10R*@#,0.110943,-0.0084592,-0.134168
T11L*@#,-0.0765875,0.0406313,-0.267028
T11R*@#,0.115637,0.0106338,-0.260187
T12L*@#,-0.0530913,0.0647198,-0.38616
T12R*@#,0.101529,0.0247317,-0.39309
L1L*@#,-0.0995003,0.0965183,-0.501874
L1R*@#,0.151326,0.0651309,-0.519883
L2L*@#,-0.1162,0.123502,-0.593931
L2R*@#,0.16113,0.114779,-0.638286
L3L*@#,-0.149121,0.153392,-0.702027
L3R*@#,0.166317,0.152672,-0.760508
L4L*@#,-0.175378,0.179398,-0.812804
L4R*@#,0.161171,0.185341,-0.866007
L5L*@#,-0.199611,0.182719,-0.930888
L5R*@#,0.138216,0.193424,-0.957227
Max angle:,36.7664071995,TrXFiducials160#,
T1L*@#,-0.179718,0.0161948,0.821798
T1R*@#,0.0944845,0.0134675,0.79386
T2L*@#,-0.176345,-0.0276489,0.752768
T2R*@#,0.0621966,-0.000236239,0.726264
T3L*@#,-0.172771,-0.0616097,0.643354
T3R*@#,0.0335052,-0.0196316,0.645756
T4L*@#,-0.170088,-0.0862504,0.534462
T4R*@#,0.0373,-0.0307946,0.573163
T5L*@#,-0.154003,-0.0887777,0.42822
T5R*@#,0.0522929,-0.0410626,0.499366
T6L*@#,-0.128732,-0.0759167,0.335937
T6R*@#,0.0869916,-0.059237,0.402915
T7L*@#,-0.102336,-0.0591187,0.229245
T7R*@#,0.115536,-0.0684629,0.295821
T8L*@#,-0.0815072,-0.0417915,0.129602
T8R*@#,0.141974,-0.0714205,0.182701
T9L*@#,-0.0629247,-0.0289265,0.041061
T9R*@#,0.152899,-0.0610797,0.0509157
T10L*@#,-0.0516964,-0.0241099,-0.04746
T10R*@#,0.152384,-0.0421589,-0.0603791
T11L*@#,-0.0467308,0.00313859,-0.170813
T11R*@#,0.124675,-0.0120922,-0.19601
T12L*@#,-0.0531887,-0.00131575,-0.304049
T12R*@#,0.101914,0.00599619,-0.323173
L1L*@#,-0.133122,0.0193337,-0.402788
L1R*@#,0.1682,0.0571039,-0.423183
L2L*@#,-0.169814,0.0340413,-0.548911
L2R*@#,0.158226,0.0861867,-0.585162
L3L*@#,-0.166329,0.0666271,-0.696381
L3R*@#,0.180535,0.092918,-0.702589
L4L*@#,-0.117444,0.113383,-0.861938
L4R*@#,0.184242,0.108677,-0.813155
L5L*@#,-0.0911479,0.14464,-1.0
L5R*@#,0.210538,0.139934,-0.951217
Max angle:,15.0814886503,TrXFiducials161#,
T1L*@#,-0.164522,0.0172458,0.939964
T1R*@#,0.135106,0.0198681,0.944468
T2L*@#,-0.165929,-0.0174805,0.833658
T2R*@#,0.133699,-0.0148582,0.838168
T3L*@#,-0.167336,-0.0522065,0.727358
T3R*@#,0.132292,-0.0495843,0.731862
T4L*@#,-0.162371,-0.0842736,0.62062
T4R*@#,0.124512,-0.0869697,0.625994
T5L*@#,-0.163061,-0.102885,0.513313
T5R*@#,0.131642,-0.104749,0.510431
T6L*@#,-0.156412,-0.112475,0.39453
T6R*@#,0.127152,-0.11339,0.403953
T7L*@#,-0.148351,-0.107863,0.267221
T7R*@#,0.13133,-0.111119,0.271605
T8L*@#,-0.145336,-0.0925103,0.13808
T8R*@#,0.12141,-0.0966259,0.141764
T9L*@#,-0.140157,-0.0676282,-0.00171308
T9R*@#,0.118943,-0.0711802,0.0147078
T10L*@#,-0.131913,-0.0362728,-0.106186
T10R*@#,0.122823,-0.0464679,-0.100865
T11L*@#,-0.107937,0.0181211,-0.240328
T11R*@#,0.127551,0.0184972,-0.230108
T12L*@#,-0.0829109,0.0320751,-0.364605
T12R*@#,0.103948,0.0427071,-0.360756
L1L*@#,-0.154049,0.0534302,-0.507117
L1R*@#,0.177911,0.0641973,-0.489112
L2L*@#,-0.170441,0.0488412,-0.646293
L2R*@#,0.207977,0.0775838,-0.625368
L3L*@#,-0.198489,0.0961098,-0.764208
L3R*@#,0.254488,0.130133,-0.752983
L4L*@#,-0.184303,0.182455,-0.884651
L4R*@#,0.246266,0.170012,-0.868585
L5L*@#,-0.188792,0.206446,-1.0
L5R*@#,0.235261,0.190822,-0.974856
Max angle:,54.5619748758,TrXFiducials163#,
T1L*@#,-0.124952,0.126397,0.859732
T1R*@#,0.177202,0.119057,0.858929
T2L*@#,-0.11467,0.0544356,0.781371
T2R*@#,0.151361,0.0554928,0.791214
T3L*@#,-0.106335,-0.00156047,0.681306
T3R*@#,0.136964,-0.0137935,0.697471
T4L*@#,-0.0941015,-0.0325272,0.585667
T4R*@#,0.137286,-0.045248,0.599202
T5L*@#,-0.0970761,-0.0480305,0.484075
T5R*@#,0.147577,-0.0675427,0.492787
T6L*@#,-0.0984393,-0.0548796,0.39651
T6R*@#,0.156919,-0.0832986,0.379985
T7L*@#,-0.10974,-0.06373,0.286039
T7R*@#,0.155307,-0.0890074,0.262541
T8L*@#,-0.118873,-0.0613115,0.17675
T8R*@#,0.135385,-0.0836479,0.159279
T9L*@#,-0.122908,-0.0638556,0.0469852
T9R*@#,0.119925,-0.0805455,0.0359006
T10L*@#,-0.11793,-0.0555907,-0.0693876
T10R*@#,0.108994,-0.0695893,-0.0678832
T11L*@#,-0.1138,-0.0381257,-0.186337
T11R*@#,0.0853899,-0.0591131,-0.190952
T12L*@#,-0.09324,-0.0187164,-0.315405
T12R*@#,0.0736156,-0.0360505,-0.32439
L1L*@#,-0.16583,0.0261553,-0.472538
L1R*@#,0.130737,-0.0109555,-0.485238
L2L*@#,-0.194396,0.0556544,-0.618288
L2R*@#,0.151949,0.00500808,-0.62653
L3L*@#,-0.213757,0.102866,-0.753816
L3R*@#,0.146782,0.0690185,-0.758256
L4L*@#,-0.210893,0.144018,-0.854458
L4R*@#,0.148871,0.106063,-0.866816
L5L*@#,-0.211193,0.128849,-0.985422
L5R*@#,0.143865,0.0840997,-1.0
Max angle:,7.91921485429,TrXFiducials165#,
T1L*@#,-0.114454,0.104304,0.963115
T1R*@#,0.175727,0.0909948,0.966556
T2L*@#,-0.118856,0.0537701,0.862006
T2R*@#,0.171327,0.0404613,0.865446
T3L*@#,-0.123256,0.0032366,0.760891
T3R*@#,0.166925,-0.0100722,0.764337
T4L*@#,-0.126729,-0.0509355,0.659923
T4R*@#,0.161596,-0.056967,0.663087
T5L*@#,-0.130485,-0.0930451,0.560637
T5R*@#,0.15659,-0.105768,0.551
T6L*@#,-0.141721,-0.13905,0.445139
T6R*@#,0.152491,-0.154927,0.428384
T7L*@#,-0.146875,-0.190381,0.325623
T7R*@#,0.132393,-0.205203,0.298611
T8L*@#,-0.161633,-0.216112,0.186288
T8R*@#,0.109363,-0.227819,0.153151
T9L*@#,-0.166405,-0.223908,0.00649687
T9R*@#,0.0958203,-0.22446,-0.00459087
T10L*@#,-0.157829,-0.188514,-0.16808
T10R*@#,0.0925353,-0.194248,-0.157436
T11L*@#,-0.143226,-0.139441,-0.292146
T11R*@#,0.088606,-0.149189,-0.286151
T12L*@#,-0.105077,-0.0695408,-0.429732
T12R*@#,0.0923948,-0.0738333,-0.424136
L1L*@#,-0.179048,0.0364554,-0.542789
L1R*@#,0.173312,0.0293383,-0.539681
L2L*@#,-0.175575,0.141039,-0.657092
L2R*@#,0.176785,0.133923,-0.653984
L3L*@#,-0.172102,0.245623,-0.771395
L3R*@#,0.180258,0.238506,-0.768286
L4L*@#,-0.168629,0.350208,-0.885697
L4R*@#,0.183731,0.34309,-0.882589
L5L*@#,-0.165156,0.454791,-1.0
L5R*@#,0.187205,0.447674,-0.996892
Max angle:,45.7511833091,TrXFiducials166#,
T1L*@#,-0.20181,-0.00446222,0.773362
T1R*@#,0.0679634,0.0386229,0.85039
T2L*@#,-0.150743,-0.0186511,0.691349
T2R*@#,0.0644903,0.0140318,0.773181
T3L*@#,-0.116171,-0.0316006,0.592709
T3R*@#,0.0921626,-0.0166463,0.687481
T4L*@#,-0.0691157,-0.0319841,0.512197
T4R*@#,0.120454,-0.0548802,0.578714
T5L*@#,-0.0411814,-0.0356148,0.440434
T5R*@#,0.150692,-0.0736681,0.482374
T6L*@#,-0.0307331,-0.0356588,0.366195
T6R*@#,0.176713,-0.0839509,0.369383
T7L*@#,-0.0345097,-0.0356978,0.271434
T7R*@#,0.184441,-0.0792333,0.262493
T8L*@#,-0.0379388,-0.0359988,0.165688
T8R*@#,0.176925,-0.0666162,0.144495
T9L*@#,-0.0446448,-0.0240285,0.0877958
T9R*@#,0.169895,-0.0481322,0.0496651
T10L*@#,-0.0618269,-0.00742524,0.00228351
T10R*@#,0.15582,-0.0273721,-0.0451902
T11L*@#,-0.0877485,0.0295117,-0.139907
T11R*@#,0.142412,0.00325405,-0.175045
T12L*@#,-0.0724123,0.0305143,-0.290246
T12R*@#,0.0816698,0.0227088,-0.303362
L1L*@#,-0.0951151,0.040743,-0.429573
L1R*@#,0.058967,0.0329375,-0.442689
L2L*@#,-0.117818,0.0509716,-0.568901
L2R*@#,0.0362638,0.0431661,-0.582016
L3L*@#,-0.140521,0.0612003,-0.708229
L3R*@#,0.0135608,0.0533948,-0.721344
L4L*@#,-0.163224,0.071429,-0.847557
L4R*@#,-0.00914232,0.0636234,-0.860672
L5L*@#,-0.185927,0.0816577,-0.986885
L5R*@#,-0.0318451,0.0738521,-1.0
Max angle:,18.1443644415,TrXFiducials167#,
T1L*@#,-0.26539,-0.267408,0.868183
T1R*@#,0.0610943,-0.26934,0.863064
T2L*@#,-0.274978,-0.244439,0.736688
T2R*@#,0.0639016,-0.251765,0.76988
T3L*@#,-0.248769,-0.220455,0.619408
T3R*@#,0.0534703,-0.229294,0.654723
T4L*@#,-0.215206,-0.188518,0.507998
T4R*@#,0.058067,-0.200496,0.562348
T5L*@#,-0.201558,-0.152839,0.421662
T5R*@#,0.0796522,-0.167,0.476099
T6L*@#,-0.183753,-0.108434,0.321038
T6R*@#,0.109639,-0.129099,0.375566
T7L*@#,-0.170309,-0.0653394,0.229091
T7R*@#,0.132808,-0.0880582,0.268138
T8L*@#,-0.158224,0.00448232,0.118326
T8R*@#,0.152201,-0.0393662,0.158432
T9L*@#,-0.130975,0.0497236,0.0210582
T9R*@#,0.168632,0.0105953,0.0523816
T10L*@#,-0.100184,0.0983257,-0.0727424
T10R*@#,0.169474,0.0550199,-0.0407887
T11L*@#,-0.0702486,0.138095,-0.168123
T11R*@#,0.161895,0.0862602,-0.140714
T12L*@#,-0.0431163,0.183296,-0.29238
T12R*@#,0.173422,0.128092,-0.278238
L1L*@#,-0.0504729,0.243918,-0.412154
L1R*@#,0.216876,0.182753,-0.417687
L2L*@#,-0.0798983,0.24743,-0.55159
L2R*@#,0.23556,0.181389,-0.55838
L3L*@#,-0.0904365,0.22561,-0.697776
L3R*@#,0.232694,0.184962,-0.716758
L4L*@#,-0.0943705,0.209446,-0.849976
L4R*@#,0.225151,0.164972,-0.853809
L5L*@#,-0.159984,0.151633,-0.972977
L5R*@#,0.243342,0.0758545,-1.0
Max angle:,8.75942018621,TrXFiducials168#,
T1L*@#,0.0144354,0.0344474,0.955329
T1R*@#,0.302798,0.0116723,0.941638
T2L*@#,0.00507974,-0.022518,0.844213
T2R*@#,0.293442,-0.0452926,0.830522
T3L*@#,0.0152591,-0.084704,0.743615
T3R*@#,0.264552,-0.0970365,0.708888
T4L*@#,-0.00204139,-0.113813,0.64567
T4R*@#,0.253932,-0.128642,0.592133
T5L*@#,-0.0220415,-0.138282,0.529268
T5R*@#,0.239315,-0.1523,0.465145
T6L*@#,-0.0445945,-0.148338,0.408964
T6R*@#,0.211418,-0.157101,0.316251
T7L*@#,-0.0836527,-0.1532,0.287821
T7R*@#,0.164764,-0.141516,0.179155
T8L*@#,-0.122596,-0.142815,0.16102
T8R*@#,0.121065,-0.0977005,0.0543421
T9L*@#,-0.161801,-0.121733,0.0271767
T9R*@#,0.0809158,-0.0529154,-0.0606668
T10L*@#,-0.195552,-0.0820693,-0.0986725
T10R*@#,0.0327097,-0.00940294,-0.141905
T11L*@#,-0.221052,-0.0294576,-0.232699
T11R*@#,-0.016899,0.0628036,-0.253095
T12L*@#,-0.23777,0.0269856,-0.375984
T12R*@#,-0.0552119,0.127107,-0.363433
L1L*@#,-0.2975,0.0537792,-0.514475
L1R*@#,-0.038842,0.188796,-0.456503
L2L*@#,-0.278263,0.0907321,-0.652201
L2R*@#,-0.0326636,0.22401,-0.548534
L3L*@#,-0.259061,0.120855,-0.804348
L3R*@#,0.0447963,0.237606,-0.679838
L4L*@#,-0.147248,0.169258,-0.902576
L4R*@#,0.0915315,0.238957,-0.771847
L5L*@#,-0.0978736,0.119204,-1.0
L5R*@#,0.178644,0.212626,-0.834395
Max angle:,49.8955872099,TrXFiducials169#,
T1L*@#,-0.183036,0.218772,0.81773
T1R*@#,0.133367,0.244771,0.824483
T2L*@#,-0.167784,0.139051,0.771556
T2R*@#,0.132529,0.168372,0.787856
T3L*@#,-0.144423,0.0480757,0.704552
T3R*@#,0.118154,0.0599496,0.714293
T4L*@#,-0.138701,-0.00915539,0.614127
T4R*@#,0.127875,-0.00970462,0.612739
T5L*@#,-0.133394,-0.0670587,0.50547
T5R*@#,0.142763,-0.0555222,0.508984
T6L*@#,-0.131922,-0.108442,0.391968
T6R*@#,0.150367,-0.101273,0.397541
T7L*@#,-0.133752,-0.134377,0.279283
T7R*@#,0.145912,-0.130626,0.286091
T8L*@#,-0.11449,-0.155421,0.151591
T8R*@#,0.149322,-0.150645,0.15927
T9L*@#,-0.0998313,-0.153679,0.0234554
T9R*@#,0.144676,-0.150504,0.0330203
T10L*@#,-0.0794083,-0.137846,-0.0979505
T10R*@#,0.138343,-0.121129,-0.0964947
T11L*@#,-0.0917557,-0.0973165,-0.213002
T11R*@#,0.129,-0.0730176,-0.231588
