-0.082475, 0.076627, 0.793610, 0.245692, 0.043261, 0.874573, -0.057960, 0.006157, 0.721265, 0.228723, -0.041840, 0.807122, -0.039903, -0.053264, 0.656957, 0.225161, -0.120923, 0.707388, -0.025314, -0.094115, 0.577973, 0.214371, -0.177795, 0.592640, -0.028210, -0.130578, 0.498972, 0.200873, -0.218507, 0.459767, -0.047001, -0.144429, 0.403114, 0.175918, -0.220957, 0.305145, -0.089638, -0.151749, 0.302834, 0.133599, -0.181431, 0.172819, -0.145898, -0.134045, 0.201606, 0.079862, -0.124707, 0.080619, -0.202453, -0.112159, 0.080489, 0.040933, -0.067537, -0.008774, -0.231192, -0.071937, -0.057850, 0.022349, -0.010022, -0.100835, -0.239575, -0.015603, -0.202671, 0.005052, 0.034904, -0.193513, -0.248261, 0.019314, -0.320383, 0.013302, 0.085948, -0.286521, -0.240102, 0.073623, -0.466905, 0.074631, 0.134297, -0.409226, -0.213695, 0.134761, -0.579754, 0.120818, 0.168960, -0.531903, -0.183129, 0.171868, -0.717101, 0.161639, 0.201552, -0.673040, -0.149301, 0.226172, -0.869464, 0.185161, 0.225229, -0.836273, -0.105465, 0.246626, -1.000000, 0.201486, 0.222309, -0.982691
-0.120850, 0.225763, 0.903159, 0.169527, 0.224017, 0.906516, -0.125655, 0.119914, 0.815847, 0.164721, 0.118168, 0.819204, -0.115085, 0.028903, 0.731433, 0.144540, -0.002519, 0.728995, -0.129179, -0.033577, 0.645197, 0.139462, -0.086657, 0.617154, -0.149288, -0.080588, 0.558154, 0.128935, -0.140074, 0.518144, -0.165543, -0.143436, 0.445199, 0.112139, -0.182821, 0.419245, -0.174641, -0.201872, 0.315077, 0.097421, -0.236009, 0.284584, -0.184474, -0.236000, 0.170236, 0.083577, -0.257606, 0.151788, -0.168006, -0.228527, 0.004943, 0.078767, -0.244884, 0.012811, -0.156818, -0.186326, -0.132911, 0.076958, -0.198346, -0.120405, -0.128037, -0.103651, -0.259278, 0.071518, -0.137021, -0.249714, -0.084312, -0.028303, -0.415462, 0.080925, -0.034718, -0.402692, -0.157894, 0.051766, -0.494912, 0.162922, 0.041043, -0.501514, -0.167184, 0.132505, -0.627239, 0.205038, 0.118516, -0.617692, -0.150771, 0.211611, -0.751490, 0.221451, 0.197623, -0.741943, -0.134357, 0.290717, -0.875745, 0.237864, 0.276728, -0.866198, -0.117944, 0.369823, -1.000000, 0.254278, 0.355835, -0.990453
-0.056173, 0.116079, 0.872813, 0.249188, 0.140110, 0.843901, -0.043520, 0.051816, 0.800447, 0.226518, 0.073608, 0.776329, -0.028667, 0.000739, 0.712381, 0.206465, 0.024761, 0.691726, -0.033508, -0.033994, 0.626384, 0.199889, -0.020635, 0.607981, -0.038676, -0.068900, 0.529019, 0.200130, -0.052769, 0.504924, -0.052234, -0.102551, 0.428261, 0.194418, -0.074866, 0.400461, -0.061132, -0.131313, 0.312873, 0.186011, -0.098369, 0.294736, -0.072918, -0.149420, 0.193499, 0.173906, -0.113437, 0.169582, -0.091752, -0.161780, 0.063815, 0.162491, -0.130779, 0.040080, -0.124230, -0.163588, -0.074536, 0.129884, -0.125054, -0.103727, -0.115123, -0.160737, -0.231092, 0.079185, -0.121720, -0.267661, -0.136475, -0.099995, -0.389047, 0.024302, -0.065983, -0.410181, -0.219117, -0.018256, -0.515133, 0.023184, 0.057198, -0.510250, -0.260654, 0.046609, -0.639866, 0.013050, 0.134861, -0.604011, -0.281230, 0.122793, -0.753467, -0.006863, 0.219434, -0.711661, -0.252904, 0.187773, -0.884313, -0.003532, 0.267822, -0.822047, -0.235183, 0.187980, -1.000000, 0.045268, 0.262565, -0.952219
-0.133537, 0.053493, 0.867769, 0.132504, 0.046929, 0.814976, -0.146491, 0.026069, 0.795128, 0.112881, 0.023923, 0.724728, -0.161944, -0.012361, 0.683405, 0.086293, 0.012207, 0.642968, -0.166250, -0.037374, 0.562323, 0.059179, 0.001212, 0.573093, -0.158248, -0.036785, 0.427920, 0.071656, -0.008264, 0.491467, -0.130208, -0.030474, 0.323322, 0.099173, -0.030553, 0.398627, -0.100667, -0.020144, 0.235884, 0.133243, -0.044680, 0.298036, -0.089492, -0.003292, 0.135451, 0.144997, -0.056359, 0.178784, -0.075201, -0.003020, 0.044125, 0.163288, -0.033877, 0.050567, -0.065642, -0.013064, -0.035642, 0.152688, -0.050295, -0.069754, -0.072305, -0.027794, -0.159563, 0.128522, -0.046513, -0.186830, -0.077383, -0.046527, -0.289097, 0.116749, -0.040069, -0.311256, -0.142757, -0.046048, -0.422921, 0.147110, -0.020615, -0.443648, -0.152224, -0.031662, -0.574293, 0.143416, -0.011862, -0.580788, -0.155489, -0.013840, -0.732065, 0.173144, 0.022856, -0.730923, -0.176674, 0.067478, -0.855897, 0.170226, 0.095122, -0.869030, -0.188726, 0.144270, -0.986863, 0.158174, 0.171914, -1.000000
-0.199386, 0.064129, 0.850941, 0.012208, 0.117847, 0.883193, -0.176546, 0.024671, 0.750928, 0.035049, 0.078389, 0.783181, -0.153705, -0.014786, 0.650916, 0.057890, 0.038932, 0.683168, -0.130865, -0.054244, 0.550903, 0.080730, -0.000526, 0.583155, -0.104380, -0.090417, 0.441282, 0.099926, -0.043269, 0.492753, -0.079989, -0.104268, 0.339607, 0.143071, -0.074438, 0.399660, -0.057442, -0.099517, 0.235080, 0.178424, -0.099667, 0.289648, -0.024144, -0.088914, 0.126484, 0.209397, -0.106753, 0.162216, -0.023815, -0.064157, 0.030707, 0.225140, -0.099694, 0.035731, -0.010721, -0.053613, -0.055470, 0.228475, -0.081747, -0.100316, -0.011354, -0.042582, -0.163978, 0.209579, -0.046730, -0.228253, -0.038047, -0.020461, -0.282290, 0.147118, -0.009014, -0.355177, -0.104458, 0.004016, -0.406567, 0.109293, 0.053300, -0.485624, -0.172893, 0.000248, -0.545830, 0.071026, 0.107576, -0.598248, -0.219476, 0.024816, -0.695522, 0.051131, 0.137062, -0.709168, -0.239167, 0.057676, -0.856507, 0.045373, 0.193870, -0.839147, -0.216422, 0.099292, -1.000000, 0.058984, 0.192972, -0.967455
-0.121809, 0.106563, 0.830146, 0.198488, 0.059081, 0.831606, -0.123997, 0.075112, 0.757570, 0.188478, 0.023235, 0.768693, -0.122369, 0.028311, 0.672896, 0.175072, -0.022337, 0.644221, -0.129634, -0.004053, 0.595987, 0.151196, -0.063093, 0.527631, -0.143891, -0.037763, 0.518033, 0.113786, -0.087819, 0.395548, -0.189030, -0.085617, 0.421395, 0.077132, -0.079673, 0.272238, -0.233414, -0.118520, 0.304785, 0.036545, -0.065629, 0.201024, -0.249083, -0.127686, 0.148948, 0.020101, -0.044872, 0.136274, -0.249470, -0.118472, 0.009212, 0.020968, -0.033016, 0.063980, -0.214857, -0.089319, -0.112902, 0.033518, -0.058670, -0.034205, -0.167208, -0.044655, -0.227214, 0.055131, -0.047049, -0.140056, -0.080729, -0.014152, -0.339296, 0.090101, -0.031262, -0.274717, -0.087156, 0.068719, -0.455518, 0.193583, -0.013121, -0.391616, -0.067992, 0.107835, -0.566661, 0.240932, 0.007008, -0.549085, -0.059732, 0.138636, -0.690492, 0.278995, 0.028776, -0.705796, -0.069980, 0.165737, -0.809329, 0.286216, 0.083531, -0.838159, -0.123564, 0.174552, -0.965115, 0.273680, 0.119681, -1.000000
-0.235449, 0.078216, 0.950973, 0.110293, 0.124369, 1.000000, -0.212722, 0.014065, 0.828383, 0.133021, 0.060218, 0.877409, -0.173420, -0.036353, 0.707473, 0.139172, -0.017667, 0.753133, -0.126816, -0.084101, 0.590871, 0.168756, -0.072112, 0.626347, -0.117289, -0.104192, 0.476458, 0.189247, -0.118410, 0.491388, -0.122025, -0.120107, 0.367806, 0.202731, -0.139420, 0.339762, -0.124793, -0.143659, 0.240320, 0.192672, -0.141176, 0.208323, -0.132808, -0.158297, 0.112430, 0.173499, -0.138687, 0.060306, -0.153810, -0.177061, -0.021557, 0.140634, -0.114139, -0.083558, -0.185127, -0.181456, -0.162023, 0.072255, -0.088709, -0.212175, -0.202564, -0.163080, -0.302376, 0.011318, -0.040659, -0.304131, -0.226657, -0.088348, -0.460450, -0.026046, 0.020244, -0.443509, -0.258812, -0.014888, -0.578182, 0.028384, 0.103597, -0.428235, -0.177032, 0.112258, -0.706956, 0.105154, 0.140680, -0.503403, -0.108416, 0.221612, -0.758185, 0.224812, 0.190613, -0.566409, -0.023491, 0.281551, -0.812285, 0.306936, 0.218275, -0.647949, 0.014339, 0.312742, -0.892581, 0.394051, 0.264073, -0.747435
-0.133650, -0.139945, 0.912522, 0.127351, -0.099101, 0.939079, -0.123751, -0.135270, 0.796214, 0.137249, -0.094427, 0.822771, -0.113854, -0.130595, 0.679905, 0.147147, -0.089752, 0.706463, -0.098972, -0.124863, 0.553686, 0.152061, -0.086134, 0.600064, -0.084046, -0.101933, 0.441020, 0.177499, -0.077322, 0.492027, -0.080433, -0.073704, 0.343309, 0.209880, -0.082612, 0.377389, -0.063702, -0.038262, 0.241893, 0.220011, -0.068443, 0.265734, -0.045856, -0.006305, 0.142631, 0.226621, -0.045361, 0.134125, -0.042995, 0.027431, 0.050192, 0.221915, -0.024057, 0.023396, -0.031103, 0.048945, -0.045372, 0.207573, 0.020337, -0.111412, -0.062162, 0.084250, -0.163844, 0.172303, 0.065114, -0.245073, -0.089218, 0.064775, -0.274988, 0.109666, 0.081265, -0.358426, -0.211888, 0.045716, -0.413660, 0.069757, 0.144812, -0.514085, -0.254076, -0.008090, -0.547331, 0.030679, 0.162383, -0.609564, -0.266156, 0.000049, -0.755020, -0.004776, 0.189338, -0.754878, -0.273846, 0.023829, -0.881845, 0.015844, 0.203222, -0.864373, -0.267380, 0.042660, -1.000000, 0.022310, 0.222053, -0.982528
-0.110517, 0.015443, 0.873652, 0.211640, -0.009555, 0.885679, -0.098792, -0.020272, 0.790937, 0.194445, -0.043868, 0.802959, -0.089858, -0.047577, 0.691560, 0.185743, -0.071365, 0.700745, -0.078211, -0.060866, 0.595364, 0.178666, -0.088342, 0.587941, -0.082161, -0.060640, 0.479947, 0.179076, -0.099014, 0.467391, -0.089667, -0.066958, 0.385796, 0.179320, -0.108099, 0.355346, -0.100953, -0.063402, 0.272146, 0.167415, -0.101301, 0.242802, -0.114312, -0.049538, 0.164818, 0.148040, -0.088922, 0.128965, -0.127172, -0.035064, 0.047752, 0.126677, -0.062671, -0.009396, -0.123158, -0.009959, -0.038408, 0.113079, -0.036421, -0.079555, -0.134476, 0.025382, -0.168288, 0.075519, 0.011614, -0.201518, -0.147520, 0.051469, -0.322137, 0.053184, 0.042749, -0.345111, -0.187088, 0.070342, -0.449665, 0.077887, 0.055182, -0.473836, -0.203978, 0.093660, -0.591621, 0.085070, 0.080951, -0.603511, -0.209673, 0.118085, -0.731269, 0.095329, 0.093266, -0.739254, -0.186159, 0.127202, -0.874048, 0.093419, 0.103976, -0.861903, -0.213761, 0.139339, -1.000000, 0.132954, 0.095172, -0.984278
-0.208764, -0.062831, 0.829959, 0.068855, -0.023770, 0.892671, -0.191730, -0.077002, 0.729990, 0.085889, -0.037941, 0.792702, -0.174696, -0.091174, 0.630021, 0.102923, -0.052113, 0.692733, -0.152664, -0.099708, 0.524862, 0.114959, -0.071921, 0.597954, -0.128798, -0.088491, 0.422562, 0.144626, -0.087313, 0.502146, -0.112939, -0.070219, 0.329473, 0.174212, -0.089859, 0.401331, -0.090817, -0.054123, 0.232150, 0.197296, -0.084247, 0.280190, -0.082762, -0.036668, 0.146993, 0.209199, -0.062943, 0.151785, -0.066635, -0.027843, 0.060482, 0.201580, -0.041737, 0.022148, -0.072003, -0.015512, -0.034010, 0.195859, -0.001180, -0.093396, -0.087951, 0.010363, -0.169595, 0.165041, 0.040381, -0.214591, -0.085280, 0.017354, -0.288353, 0.114704, 0.055759, -0.317531, -0.176999, 0.035628, -0.420510, 0.160571, 0.111139, -0.439833, -0.200243, 0.041351, -0.565581, 0.160020, 0.137307, -0.576854, -0.212141, 0.057296, -0.706633, 0.148122, 0.153252, -0.717901, -0.224039, 0.073241, -0.847680, 0.136224, 0.169197, -0.858953, -0.235937, 0.089187, -0.988727, 0.124326, 0.185142, -1.000000
-0.100380, -0.057813, 0.889747, 0.114037, -0.062809, 0.898411, -0.099128, -0.055947, 0.782710, 0.115289, -0.060943, 0.791374, -0.097876, -0.054077, 0.675669, 0.116542, -0.059074, 0.684333, -0.096623, -0.052211, 0.568632, 0.117794, -0.057208, 0.577296, -0.095371, -0.050341, 0.461591, 0.119046, -0.055338, 0.470255, -0.094119, -0.048475, 0.354554, 0.120299, -0.053472, 0.363219, -0.092866, -0.046606, 0.247513, 0.121551, -0.051602, 0.256177, -0.091614, -0.044740, 0.140476, 0.122803, -0.049736, 0.149140, -0.090362, -0.042870, 0.033435, 0.124056, -0.047866, 0.042099, -0.091406, -0.041630, -0.065943, 0.127604, -0.045370, -0.072601, -0.085567, -0.026512, -0.199837, 0.119540, -0.034120, -0.182543, -0.072232, 0.015799, -0.322269, 0.100786, 0.010738, -0.322137, -0.131037, 0.022018, -0.453148, 0.131034, 0.035777, -0.467503, -0.164505, 0.064450, -0.575166, 0.133323, 0.071669, -0.607288, -0.180094, 0.103612, -0.706070, 0.117734, 0.110831, -0.738192, -0.195683, 0.142775, -0.836970, 0.102145, 0.149994, -0.869096, -0.211272, 0.181937, -0.967874, 0.086556, 0.189156, -1.000000
-0.186825, -0.004580, 0.852192, 0.103239, 0.037301, 0.854448, -0.183034, -0.030947, 0.745990, 0.107030, 0.010934, 0.748246, -0.169298, -0.059422, 0.621078, 0.100877, -0.013323, 0.660754, -0.152895, -0.063291, 0.511831, 0.107982, -0.034876, 0.575459, -0.130438, -0.053759, 0.415319, 0.131717, -0.048041, 0.494208, -0.108442, -0.038412, 0.322567, 0.161937, -0.059034, 0.385608, -0.095115, -0.015828, 0.229581, 0.177472, -0.063725, 0.258082, -0.091552, 0.003568, 0.137036, 0.183923, -0.048992, 0.141484, -0.087612, 0.001419, 0.056767, 0.188671, -0.028309, 0.018141, -0.083255, -0.002710, -0.018215, 0.166532, -0.019020, -0.070695, -0.086031, -0.006974, -0.148144, 0.138629, 0.005742, -0.194886, -0.098355, -0.006420, -0.288990, 0.101389, 0.016414, -0.321848, -0.177632, 0.003016, -0.409980, 0.123251, 0.064341, -0.445355, -0.186841, 0.004061, -0.543812, 0.118515, 0.086970, -0.566085, -0.213099, 0.006318, -0.704305, 0.129688, 0.110199, -0.691667, -0.179114, 0.035494, -0.847321, 0.141262, 0.105761, -0.821389, -0.161229, 0.019831, -1.000000, 0.208652, 0.086298, -0.956091
0.223596, 0.178306, 0.809965, 0.436839, 0.087591, 0.670019, 0.169505, 0.143652, 0.730434, 0.382747, 0.052937, 0.590489, 0.115413, 0.108998, 0.650899, 0.328656, 0.018283, 0.510956, 0.073561, 0.061051, 0.581999, 0.262325, -0.003077, 0.420796, 0.014210, 0.028420, 0.522419, 0.204610, -0.020786, 0.326523, -0.044585, -0.017538, 0.452712, 0.127158, -0.036001, 0.238205, -0.092293, -0.065487, 0.365688, 0.065145, -0.035558, 0.167608, -0.169821, -0.116663, 0.264578, 0.003846, -0.040598, 0.098813, -0.226456, -0.150244, 0.155201, -0.046316, -0.046720, 0.031369, -0.281029, -0.145310, 0.023243, -0.082581, -0.033373, -0.037012, -0.273918, -0.168406, -0.120084, -0.115021, -0.026449, -0.123374, -0.272109, -0.144398, -0.277780, -0.111804, -0.039871, -0.246446, -0.274550, -0.127279, -0.442323, -0.067404, 0.016245, -0.358599, -0.236641, -0.076192, -0.597096, -0.003908, 0.049645, -0.493697, -0.196208, -0.015598, -0.746297, 0.072804, 0.103424, -0.635754, -0.151899, 0.048865, -0.875767, 0.102734, 0.135846, -0.762041, -0.122474, 0.096595, -1.000000, 0.185864, 0.179695, -0.895636
-0.199083, 0.238011, 0.810175, 0.087851, 0.222625, 0.832297, -0.187597, 0.162397, 0.749906, 0.092385, 0.151338, 0.788824, -0.163383, 0.086217, 0.684369, 0.090033, 0.077099, 0.713816, -0.159213, 0.012733, 0.590332, 0.107114, 0.014040, 0.627184, -0.150268, -0.054428, 0.499321, 0.119385, -0.052447, 0.534824, -0.133384, -0.110908, 0.391331, 0.146474, -0.118548, 0.440272, -0.117825, -0.154299, 0.300567, 0.151665, -0.171174, 0.313186, -0.127431, -0.187283, 0.173606, 0.139494, -0.214660, 0.184178, -0.108464, -0.202101, 0.031561, 0.125797, -0.214266, 0.024550, -0.104346, -0.162039, -0.112394, 0.121804, -0.170039, -0.101636, -0.090373, -0.109871, -0.231587, 0.128294, -0.100602, -0.234453, -0.084895, -0.042362, -0.363846, 0.124625, -0.033947, -0.354937, -0.169765, 0.030495, -0.469597, 0.195498, 0.039969, -0.465394, -0.160872, 0.071452, -0.602971, 0.189857, 0.093399, -0.586133, -0.183874, 0.096427, -0.737921, 0.223609, 0.127361, -0.729594, -0.157650, 0.156746, -0.856020, 0.194456, 0.184247, -0.864346, -0.169609, 0.161961, -1.000000, 0.229700, 0.172461, -0.979491
-0.243119, 0.018637, 0.817861, 0.016824, 0.080735, 0.853997, -0.222413, -0.002891, 0.723423, 0.037530, 0.059206, 0.759559, -0.201706, -0.024420, 0.628984, 0.058237, 0.037677, 0.665120, -0.181000, -0.045948, 0.534541, 0.078943, 0.016149, 0.570677, -0.160294, -0.067476, 0.440105, 0.099650, -0.005380, 0.476240, -0.137349, -0.087625, 0.331871, 0.118117, -0.028288, 0.395596, -0.105116, -0.088784, 0.219126, 0.152471, -0.054169, 0.301344, -0.073923, -0.063930, 0.115386, 0.187100, -0.064410, 0.188950, -0.037813, -0.044595, 0.014959, 0.219097, -0.063055, 0.068131, -0.011359, -0.032686, -0.073593, 0.234729, -0.043418, -0.054410, -0.004131, -0.014951, -0.158153, 0.227163, -0.028615, -0.196903, -0.008695, -0.010541, -0.278926, 0.190464, 0.006009, -0.328052, -0.048050, -0.009553, -0.410362, 0.148542, 0.036557, -0.466352, -0.146350, -0.005421, -0.522160, 0.163694, 0.099368, -0.583165, -0.183893, -0.006437, -0.677934, 0.134025, 0.125381, -0.713695, -0.217500, 0.006061, -0.821089, 0.100418, 0.137879, -0.856850, -0.251106, 0.018560, -0.964239, 0.066811, 0.150378, -1.000000
-0.148983, -0.036991, 0.897586, 0.155370, -0.043204, 0.860834, -0.155724, -0.048927, 0.802535, 0.148629, -0.055140, 0.765783, -0.156384, -0.063035, 0.705552, 0.135806, -0.064905, 0.672657, -0.171713, -0.082539, 0.591665, 0.126148, -0.070308, 0.583173, -0.177071, -0.097008, 0.480362, 0.131866, -0.078246, 0.503065, -0.163565, -0.096015, 0.351781, 0.137440, -0.091660, 0.420877, -0.122883, -0.073079, 0.210941, 0.144648, -0.103485, 0.301923, -0.098825, -0.042643, 0.108542, 0.175110, -0.101822, 0.179439, -0.063859, -0.025619, 0.010576, 0.187562, -0.090942, 0.043611, -0.021070, 0.011899, -0.076165, 0.180301, -0.055640, -0.085651, -0.004414, 0.040719, -0.198982, 0.169543, -0.005945, -0.226355, -0.014828, 0.043062, -0.296177, 0.140592, 0.015491, -0.355465, -0.126767, 0.100773, -0.384713, 0.186371, 0.067150, -0.503194, -0.199429, 0.107397, -0.534788, 0.145877, 0.085723, -0.653999, -0.269149, 0.118915, -0.690423, 0.130476, 0.113578, -0.778617, -0.292025, 0.160286, -0.853245, 0.087846, 0.164377, -0.877173, -0.316692, 0.146560, -1.000000, 0.119793, 0.151222, -0.975971
-0.154174, 0.038981, 0.808151, 0.121900, 0.075117, 0.805932, -0.159534, 0.016662, 0.718408, 0.114120, 0.054709, 0.717318, -0.161917, 0.012612, 0.621151, 0.098197, 0.039100, 0.633976, -0.154636, 0.013569, 0.514109, 0.114847, 0.037699, 0.552416, -0.128935, 0.017057, 0.434491, 0.128575, 0.023068, 0.474026, -0.112240, 0.018816, 0.356985, 0.142018, 0.009649, 0.389916, -0.096370, 0.026920, 0.270035, 0.158841, 0.002210, 0.288151, -0.089381, 0.029719, 0.167649, 0.161422, -0.011348, 0.174035, -0.078776, 0.024128, 0.083259, 0.155584, -0.010047, 0.051717, -0.083584, 0.015481, -0.015752, 0.130259, 0.005962, -0.054168, -0.088900, 0.000319, -0.136458, 0.101522, 0.007915, -0.180663, -0.103713, -0.029121, -0.279394, 0.070789, 0.010339, -0.305854, -0.134761, -0.062773, -0.417893, 0.107084, 0.021617, -0.444902, -0.132138, -0.073960, -0.556669, 0.109707, 0.010431, -0.583679, -0.129515, -0.085146, -0.695443, 0.112330, -0.000756, -0.722452, -0.126891, -0.096333, -0.834217, 0.114954, -0.011943, -0.861226, -0.124268, -0.107520, -0.972991, 0.117577, -0.023130, -1.000000
-0.122975, -0.340671, 0.944067, 0.111894, -0.364993, 0.923770, -0.122727, -0.295695, 0.828543, 0.112141, -0.320017, 0.808246, -0.122479, -0.250724, 0.713014, 0.112390, -0.275042, 0.692717, -0.122230, -0.205749, 0.597490, 0.112638, -0.230071, 0.577193, -0.121982, -0.160778, 0.481961, 0.112887, -0.185095, 0.461664, -0.121734, -0.115803, 0.366436, 0.113134, -0.140124, 0.346139, -0.121486, -0.070829, 0.250907, 0.113383, -0.095149, 0.230610, -0.121237, -0.025856, 0.135383, 0.113631, -0.050175, 0.115086, -0.120990, 0.019118, 0.019859, 0.113879, -0.005202, -0.000443, -0.120741, 0.064091, -0.095670, 0.114127, 0.039772, -0.115967, -0.109359, 0.115057, -0.214263, 0.103241, 0.078754, -0.228427, -0.107702, 0.144953, -0.338013, 0.099029, 0.125724, -0.349278, -0.171588, 0.195075, -0.465179, 0.154655, 0.164730, -0.464306, -0.177361, 0.225047, -0.578687, 0.187463, 0.200786, -0.561002, -0.197644, 0.266579, -0.713552, 0.225333, 0.244819, -0.686998, -0.175297, 0.306290, -0.853298, 0.211997, 0.279998, -0.840652, -0.170792, 0.343736, -1.000000, 0.216502, 0.317443, -0.987349
-0.103862, -0.054754, 0.881765, 0.155133, -0.047526, 0.916723, -0.092016, -0.057632, 0.775280, 0.166979, -0.050404, 0.810238, -0.080170, -0.060510, 0.668794, 0.178825, -0.053282, 0.703753, -0.068323, -0.063387, 0.562309, 0.190672, -0.056160, 0.597267, -0.064600, -0.057000, 0.453852, 0.210642, -0.068302, 0.492752, -0.049393, -0.049401, 0.349686, 0.229840, -0.082878, 0.369301, -0.048178, -0.041682, 0.262493, 0.227919, -0.089431, 0.230646, -0.059408, -0.049470, 0.155198, 0.208083, -0.084305, 0.093239, -0.072943, -0.048549, 0.073168, 0.182192, -0.047944, -0.042158, -0.099019, -0.060870, -0.033087, 0.117628, -0.021010, -0.167964, -0.151819, -0.037969, -0.155117, 0.055279, 0.042677, -0.277493, -0.173616, -0.015499, -0.304916, -0.008201, 0.074015, -0.362787, -0.270841, -0.012621, -0.433345, -0.001886, 0.146880, -0.460407, -0.314825, -0.000661, -0.586880, 0.025462, 0.177596, -0.551945, -0.292269, 0.056375, -0.753893, 0.091469, 0.165635, -0.665683, -0.235763, 0.099473, -0.901265, 0.130184, 0.165901, -0.782427, -0.174673, 0.133941, -1.000000, 0.191492, 0.148756, -0.917078
0.076396, 0.265559, 0.801812, 0.407717, 0.309343, 0.849979, 0.113331, 0.172052, 0.742009, 0.444652, 0.215836, 0.790182, 0.153857, 0.100182, 0.703271, 0.477995, 0.100694, 0.709320, 0.177755, 0.022223, 0.623071, 0.454079, 0.009733, 0.594977, 0.167309, -0.040245, 0.530876, 0.433118, -0.064386, 0.464446, 0.122103, -0.083952, 0.418401, 0.394574, -0.108940, 0.321277, 0.084126, -0.130800, 0.301810, 0.345826, -0.140255, 0.176265, 0.035662, -0.152669, 0.181803, 0.281514, -0.146410, 0.038409, -0.026407, -0.165297, 0.071857, 0.218948, -0.133935, -0.100220, -0.098641, -0.171392, -0.039000, 0.132001, -0.099568, -0.233863, -0.145921, -0.171399, -0.155251, 0.027537, -0.058973, -0.330119, -0.226374, -0.146563, -0.262692, -0.101078, -0.005895, -0.399035, -0.361285, -0.124358, -0.405144, -0.203853, 0.009702, -0.483800, -0.451417, -0.103771, -0.548880, -0.285240, 0.060016, -0.554473, -0.523677, -0.059020, -0.690863, -0.345972, 0.156363, -0.637717, -0.566668, 0.028393, -0.866430, -0.363296, 0.238545, -0.748666, -0.522866, 0.122151, -1.000000, -0.325805, 0.297031, -0.863603
-0.204490, -0.047680, 0.839512, 0.056470, -0.023498, 0.861267, -0.192780, -0.054562, 0.738781, 0.068179, -0.030380, 0.760532, -0.181070, -0.061444, 0.638046, 0.079889, -0.037262, 0.659801, -0.165672, -0.068252, 0.525837, 0.087910, -0.044219, 0.570546, -0.152525, -0.061522, 0.427844, 0.107634, -0.047352, 0.488315, -0.129802, -0.047658, 0.329262, 0.128706, -0.046641, 0.393144, -0.108001, -0.034269, 0.236104, 0.146327, -0.049197, 0.279692, -0.090151, -0.011669, 0.129419, 0.159317, -0.046798, 0.166940, -0.076852, -0.005829, 0.048199, 0.175326, -0.029657, 0.038803, -0.069420, -0.013554, -0.035798, 0.146384, -0.011122, -0.091229, -0.068766, -0.016353, -0.145234, 0.107986, 0.011042, -0.194668, -0.097445, -0.003697, -0.278307, 0.071885, 0.027698, -0.306313, -0.145264, -0.009899, -0.427972, 0.097230, 0.081474, -0.427946, -0.152783, -0.000740, -0.583823, 0.114398, 0.104882, -0.545391, -0.136281, 0.023516, -0.745269, 0.165772, 0.098640, -0.685183, -0.083376, 0.083858, -0.866088, 0.196005, 0.124991, -0.813588, -0.100033, 0.116078, -1.000000, 0.245293, 0.131077, -0.985236
-0.240460, -0.052886, 0.863263, 0.067903, -0.045735, 0.859117, -0.227173, -0.093644, 0.773836, 0.039227, -0.081980, 0.772823, -0.216944, -0.117929, 0.662258, 0.026006, -0.093599, 0.675552, -0.204567, -0.123124, 0.537328, 0.032022, -0.100348, 0.591890, -0.179326, -0.118263, 0.426011, 0.058713, -0.106390, 0.500134, -0.149675, -0.095329, 0.311759, 0.092682, -0.102452, 0.405302, -0.116040, -0.069668, 0.206855, 0.124213, -0.114887, 0.292021, -0.086715, -0.038959, 0.119307, 0.154877, -0.104047, 0.176234, -0.060959, -0.010721, 0.035242, 0.178788, -0.085141, 0.057434, -0.040280, 0.018209, -0.055825, 0.178726, -0.050281, -0.065553, -0.038799, 0.044421, -0.163137, 0.164962, -0.017320, -0.190468, -0.032453, 0.053717, -0.297466, 0.157290, 0.025740, -0.329543, -0.082052, 0.112255, -0.430824, 0.194277, 0.086860, -0.464214, -0.126965, 0.129511, -0.576136, 0.211620, 0.109924, -0.603633, -0.174343, 0.136321, -0.716804, 0.201044, 0.165586, -0.723932, -0.164007, 0.175612, -0.855347, 0.188354, 0.203101, -0.837886, -0.154037, 0.177412, -1.000000, 0.224085, 0.184033, -0.955600
