-0.210208, 0.009783, -0.210208
0.068777, 0.023414, 0.068777
-0.200555, -0.021843, -0.200555
0.078430, -0.008212, 0.078430
-0.171287, -0.063586, -0.171287
0.068468, -0.029720, 0.068468
-0.154664, -0.083616, -0.154664
0.083042, -0.046032, 0.083042
-0.136563, -0.083087, -0.136563
0.115196, -0.061642, 0.115196
-0.098252, -0.060122, -0.098252
0.152020, -0.075215, 0.152020
-0.053526, -0.021360, -0.053526
0.201868, -0.100398, 0.201868
-0.022522, -0.003496, -0.022522
0.239741, -0.111374, 0.239741
-0.005131, -0.001097, -0.005131
0.261584, -0.106952, 0.261584
-0.001150, -0.010165, -0.001150
0.233918, -0.082682, 0.233918
-0.010469, -0.013165, -0.010469
0.188621, -0.039433, 0.188621
-0.062489, -0.012980, -0.062489
0.118473, -0.003165, 0.118473
-0.170164, 0.007709, -0.170164
0.105486, 0.069096, 0.105486
-0.223045, 0.008856, -0.223045
0.080643, 0.094178, 0.080643
-0.268412, 0.045856, -0.268412
0.075500, 0.145023, 0.075500
-0.269253, 0.119464, -0.269253
0.093284, 0.185516, 0.093284
-0.248559, 0.140014, -0.248559
0.141202, 0.190432, 0.141202
-0.103862, -0.054754, -0.103862
0.155133, -0.047526, 0.155133
-0.092016, -0.057632, -0.092016
0.166979, -0.050404, 0.166979
-0.080170, -0.060510, -0.080170
0.178825, -0.053282, 0.178825
-0.068323, -0.063387, -0.068323
0.190672, -0.056160, 0.190672
-0.064600, -0.057000, -0.064600
0.210642, -0.068302, 0.210642
-0.049393, -0.049401, -0.049393
0.229840, -0.082878, 0.229840
-0.048178, -0.041682, -0.048178
0.227919, -0.089431, 0.227919
-0.059408, -0.049470, -0.059408
0.208083, -0.084305, 0.208083
-0.072943, -0.048549, -0.072943
0.182192, -0.047944, 0.182192
-0.099019, -0.060870, -0.099019
0.117628, -0.021010, 0.117628
-0.151819, -0.037969, -0.151819
0.055279, 0.042677, 0.055279
-0.173616, -0.015499, -0.173616
-0.008201, 0.074015, -0.008201
-0.270841, -0.012621, -0.270841
-0.001886, 0.146880, -0.001886
-0.314825, -0.000661, -0.314825
0.025462, 0.177596, 0.025462
-0.292269, 0.056375, -0.292269
0.091469, 0.165635, 0.091469
-0.235763, 0.099473, -0.235763
0.130184, 0.165901, 0.130184
-0.174673, 0.133941, -0.174673
0.191492, 0.148756, 0.191492
-0.251902, -0.086820, -0.251902
-0.017936, -0.049863, -0.017936
-0.214764, -0.087442, -0.214764
0.019203, -0.050484, 0.019203
-0.177625, -0.088063, -0.177625
0.056341, -0.051106, 0.056341
-0.140487, -0.088684, -0.140487
0.093480, -0.051727, 0.093480
-0.110271, -0.072469, -0.110271
0.137540, -0.069185, 0.137540
-0.065411, -0.050675, -0.065411
0.180683, -0.084391, 0.180683
-0.028540, -0.018266, -0.028540
0.223680, -0.093933, 0.223680
-0.003960, -0.012210, -0.003960
0.245704, -0.098227, 0.245704
0.002001, 0.010478, 0.002001
0.251982, -0.077011, 0.251982
0.003689, -0.003539, 0.003689
0.224598, -0.046536, 0.224598
-0.005592, 0.021380, -0.005592
0.181278, 0.010144, 0.181278
-0.046432, 0.018161, -0.046432
0.114863, 0.031524, 0.114863
-0.121736, 0.046343, -0.121736
0.095673, 0.086485, 0.095673
-0.206093, 0.038989, -0.206093
0.083753, 0.113325, 0.083753
-0.250384, 0.061326, -0.250384
0.079740, 0.144319, 0.079740
