-0.264220, 0.114360, -0.264220
0.121865, 0.119936, 0.121865
-0.254176, 0.117485, -0.254176
0.121928, 0.131099, 0.121928
-0.249122, 0.124629, -0.249122
0.126982, 0.138243, 0.126982
-0.188029, 0.108947, -0.188029
0.064220, 0.098942, 0.064220
-0.182099, 0.078982, -0.182099
0.070152, 0.068978, 0.070152
-0.176165, 0.049019, -0.176165
0.076083, 0.039014, 0.076083
-0.170235, 0.019054, -0.170235
0.082014, 0.009050, 0.082014
-0.164305, -0.010909, -0.164305
0.087945, -0.020914, 0.087945
-0.158371, -0.040874, -0.158371
0.093876, -0.050878, 0.093876
-0.152441, -0.070837, -0.152441
0.099807, -0.080842, 0.099807
-0.151400, -0.100746, -0.151400
0.110628, -0.110861, 0.110628
-0.141043, -0.135736, -0.141043
0.117569, -0.140583, 0.117569
-0.127183, -0.147712, -0.127183
0.107776, -0.157861, 0.107776
-0.096411, -0.132175, -0.096411
0.118443, -0.140244, 0.118443
-0.074019, -0.065164, -0.074019
0.113462, -0.083623, 0.113462
-0.111246, -0.017221, -0.111246
0.172196, -0.025089, 0.172196
-0.120026, 0.042246, -0.120026
0.217882, 0.022197, 0.217882
-0.117929, 0.106912, -0.117929
0.239882, 0.080159, 0.239882
-0.079243, 0.172471, -0.079243
0.239550, 0.159474, 0.239550
-0.060066, 0.244908, -0.060066
0.258726, 0.231911, 0.258726
-0.056173, 0.116079, -0.056173
0.249188, 0.140110, 0.249188
-0.043520, 0.051816, -0.043520
0.226518, 0.073608, 0.226518
-0.028667, 0.000739, -0.028667
0.206465, 0.024761, 0.206465
-0.033508, -0.033994, -0.033508
0.199889, -0.020635, 0.199889
-0.038676, -0.068900, -0.038676
0.200130, -0.052769, 0.200130
-0.052234, -0.102551, -0.052234
0.194418, -0.074866, 0.194418
-0.061132, -0.131313, -0.061132
0.186011, -0.098369, 0.186011
-0.072918, -0.149420, -0.072918
0.173906, -0.113437, 0.173906
-0.091752, -0.161780, -0.091752
0.162491, -0.130779, 0.162491
-0.124230, -0.163588, -0.124230
0.129884, -0.125054, 0.129884
-0.115123, -0.160737, -0.115123
0.079185, -0.121720, 0.079185
-0.136475, -0.099995, -0.136475
0.024302, -0.065983, 0.024302
-0.219117, -0.018256, -0.219117
0.023184, 0.057198, 0.023184
-0.260654, 0.046609, -0.260654
0.013050, 0.134861, 0.013050
-0.281230, 0.122793, -0.281230
-0.006863, 0.219434, -0.006863
-0.252904, 0.187773, -0.252904
-0.003532, 0.267822, -0.003532
-0.235183, 0.187980, -0.235183
0.045268, 0.262565, 0.045268
-0.235449, 0.078216, -0.235449
0.110293, 0.124369, 0.110293
-0.212722, 0.014065, -0.212722
0.133021, 0.060218, 0.133021
-0.173420, -0.036353, -0.173420
0.139172, -0.017667, 0.139172
-0.126816, -0.084101, -0.126816
0.168756, -0.072112, 0.168756
-0.117289, -0.104192, -0.117289
0.189247, -0.118410, 0.189247
-0.122025, -0.120107, -0.122025
0.202731, -0.139420, 0.202731
-0.124793, -0.143659, -0.124793
0.192672, -0.141176, 0.192672
-0.132808, -0.158297, -0.132808
0.173499, -0.138687, 0.173499
-0.153810, -0.177061, -0.153810
0.140634, -0.114139, 0.140634
-0.185127, -0.181456, -0.185127
0.072255, -0.088709, 0.072255
-0.202564, -0.163080, -0.202564
0.011318, -0.040659, 0.011318
-0.226657, -0.088348, -0.226657
-0.026046, 0.020244, -0.026046
-0.258812, -0.014888, -0.258812
0.028384, 0.103597, 0.028384
-0.177032, 0.112258, -0.177032
0.105154, 0.140680, 0.105154
-0.108416, 0.221612, -0.108416
0.224812, 0.190613, 0.224812
-0.023491, 0.281551, -0.023491
0.306936, 0.218275, 0.306936
0.014339, 0.312742, 0.014339
0.394051, 0.264073, 0.394051
-0.100380, -0.057813, -0.100380
0.114037, -0.062809, 0.114037
-0.099128, -0.055947, -0.099128
0.115289, -0.060943, 0.115289
-0.097876, -0.054077, -0.097876
0.116542, -0.059074, 0.116542
-0.096623, -0.052211, -0.096623
0.117794, -0.057208, 0.117794
-0.095371, -0.050341, -0.095371
0.119046, -0.055338, 0.119046
-0.094119, -0.048475, -0.094119
0.120299, -0.053472, 0.120299
-0.092866, -0.046606, -0.092866
0.121551, -0.051602, 0.121551
-0.091614, -0.044740, -0.091614
0.122803, -0.049736, 0.122803
-0.090362, -0.042870, -0.090362
0.124056, -0.047866, 0.124056
-0.091406, -0.041630, -0.091406
0.127604, -0.045370, 0.127604
-0.085567, -0.026512, -0.085567
0.119540, -0.034120, 0.119540
-0.072232, 0.015799, -0.072232
0.100786, 0.010738, 0.100786
-0.131037, 0.022018, -0.131037
0.131034, 0.035777, 0.131034
-0.164505, 0.064450, -0.164505
0.133323, 0.071669, 0.133323
-0.180094, 0.103612, -0.180094
0.117734, 0.110831, 0.117734
-0.195683, 0.142775, -0.195683
0.102145, 0.149994, 0.102145
-0.211272, 0.181937, -0.211272
0.086556, 0.189156, 0.086556
-0.183036, 0.218772, -0.183036
0.133367, 0.244771, 0.133367
-0.167784, 0.139051, -0.167784
0.132529, 0.168372, 0.132529
-0.144423, 0.048076, -0.144423
0.118154, 0.059950, 0.118154
-0.138701, -0.009155, -0.138701
0.127875, -0.009705, 0.127875
-0.133394, -0.067059, -0.133394
0.142763, -0.055522, 0.142763
-0.131922, -0.108442, -0.131922
0.150367, -0.101273, 0.150367
-0.133752, -0.134377, -0.133752
0.145912, -0.130626, 0.145912
-0.114490, -0.155421, -0.114490
0.149322, -0.150645, 0.149322
-0.099831, -0.153679, -0.099831
0.144676, -0.150504, 0.144676
-0.079408, -0.137846, -0.079408
0.138343, -0.121129, 0.138343
-0.091756, -0.097317, -0.091756
0.129000, -0.073018, 0.129000
-0.084062, -0.054720, -0.084062
0.102939, -0.027808, 0.102939
-0.163307, -0.004066, -0.163307
0.164171, 0.022052, 0.164171
-0.176302, 0.047535, -0.176302
0.166727, 0.077103, 0.166727
-0.215638, 0.072379, -0.215638
0.193258, 0.121273, 0.193258
-0.231222, 0.107759, -0.231222
0.185646, 0.174683, 0.185646
-0.236803, 0.099885, -0.236803
0.200785, 0.140649, 0.200785
-0.154285, -0.077400, -0.154285
0.128651, -0.037767, 0.128651
-0.167265, -0.094158, -0.167265
0.115672, -0.054526, 0.115672
-0.166311, -0.117287, -0.166311
0.088759, -0.064915, 0.088759
-0.156045, -0.121550, -0.156045
0.078772, -0.064235, 0.078772
-0.150860, -0.107185, -0.150860
0.101266, -0.066110, 0.101266
-0.117630, -0.077149, -0.117630
0.124966, -0.071305, 0.124966
-0.096567, -0.047781, -0.096567
0.161707, -0.070800, 0.161707
-0.077253, -0.012966, -0.077253
0.187795, -0.063987, 0.187795
-0.068960, 0.006821, -0.068960
0.184508, -0.040591, 0.184508
-0.067832, -0.004141, -0.067832
0.163284, -0.008913, 0.163284
-0.078391, 0.023999, -0.078391
0.118393, 0.027671, 0.118393
-0.088639, 0.040636, -0.088639
0.076734, 0.060201, 0.076734
-0.163589, 0.053381, -0.163589
0.112081, 0.102802, 0.112081
-0.176540, 0.066161, -0.176540
0.136738, 0.116274, 0.136738
-0.170687, 0.079287, -0.170687
0.142592, 0.129400, 0.142592
-0.164833, 0.092413, -0.164833
0.148445, 0.142526, 0.148445
-0.158980, 0.105539, -0.158980
0.154299, 0.155652, 0.154299
-0.118430, -0.103843, -0.118430
0.124780, -0.056586, 0.124780
-0.117067, -0.111568, -0.117067
0.126143, -0.064311, 0.126143
-0.115705, -0.119293, -0.115705
0.127505, -0.072036, 0.127505
-0.102784, -0.125000, -0.102784
0.117309, -0.081778, 0.117309
-0.095700, -0.106802, -0.095700
0.137692, -0.091823, 0.137692
-0.067413, -0.079743, -0.067413
0.167569, -0.101540, 0.167569
-0.041602, -0.049344, -0.041602
0.178122, -0.105115, 0.178122
-0.040418, -0.023289, -0.040418
0.176916, -0.089145, 0.176916
-0.051354, -0.007974, -0.051354
0.159490, -0.062721, 0.159490
-0.071508, -0.000490, -0.071508
0.124468, -0.031762, 0.124468
-0.105128, 0.007040, -0.105128
0.089139, 0.019568, 0.089139
-0.139678, 0.025692, -0.139678
0.030787, 0.038387, 0.030787
-0.210617, 0.059734, -0.210617
0.075805, 0.097620, 0.075805
-0.221378, 0.101653, -0.221378
0.079299, 0.114175, 0.079299
-0.238444, 0.135290, -0.238444
0.131364, 0.142674, 0.131364
-0.220944, 0.166357, -0.220944
0.148864, 0.173742, 0.148864
-0.203444, 0.197425, -0.203444
0.166364, 0.204809, 0.166364
-0.002114, -0.113084, -0.002114
0.239782, -0.146758, 0.239782
-0.022239, -0.111789, -0.022239
0.219656, -0.145464, 0.219656
-0.016558, -0.120255, -0.016558
0.173724, -0.134409, 0.173724
-0.056257, -0.109337, -0.056257
0.127316, -0.112885, 0.127316
-0.110909, -0.113275, -0.110909
0.092935, -0.076560, 0.092935
-0.163551, -0.121074, -0.163551
0.059177, -0.051130, 0.059177
-0.190329, -0.112908, -0.190329
0.026004, -0.021332, 0.026004
-0.214933, -0.089582, -0.214933
0.009120, 0.001857, 0.009120
-0.227328, -0.056743, -0.227328
-0.004162, 0.030069, -0.004162
-0.207853, -0.000028, -0.207853
-0.009630, 0.063024, -0.009630
-0.173340, 0.044758, -0.173340
0.002160, 0.081969, 0.002160
-0.120615, 0.042721, -0.120615
0.027640, 0.090269, 0.027640
-0.155146, 0.058983, -0.155146
0.111631, 0.130319, 0.111631
-0.145901, 0.080632, -0.145901
0.148797, 0.142044, 0.148797
-0.114183, 0.114944, -0.114183
0.212784, 0.141389, 0.212784
-0.066330, 0.131773, -0.066330
0.260636, 0.158218, 0.260636
-0.018478, 0.148602, -0.018478
0.308489, 0.175047, 0.308489
-0.196717, 0.024397, -0.196717
0.075658, 0.083897, 0.075658
-0.160212, -0.028331, -0.160212
0.077962, 0.040602, 0.077962
-0.119545, -0.052753, -0.119545
0.082948, -0.004046, 0.082948
-0.071872, -0.067543, -0.071872
0.110281, -0.041206, 0.110281
-0.050324, -0.073045, -0.050324
0.148084, -0.064929, 0.148084
-0.027186, -0.071696, -0.027186
0.184818, -0.086576, 0.184818
-0.016114, -0.070341, -0.016114
0.217886, -0.096036, 0.217886
-0.009887, -0.051401, -0.009887
0.220334, -0.083871, 0.220334
-0.022128, -0.040575, -0.022128
0.199125, -0.063573, 0.199125
-0.042496, -0.034913, -0.042496
0.178829, -0.046030, 0.178829
-0.054529, -0.018928, -0.054529
0.140603, -0.024340, 0.140603
-0.079551, -0.024166, -0.079551
0.100546, -0.002727, 0.100546
-0.131185, -0.001341, -0.131185
0.108957, 0.058188, 0.108957
-0.189123, 0.017999, -0.189123
0.089357, 0.100237, 0.089357
-0.227891, 0.048693, -0.227891
0.050588, 0.130932, 0.050588
-0.266659, 0.079388, -0.266659
0.011820, 0.161627, 0.011820
-0.305428, 0.110083, -0.305428
-0.026949, 0.192321, -0.026949
-0.178016, 0.006191, -0.178016
0.078460, 0.029030, 0.078460
-0.169805, -0.012241, -0.169805
0.086671, 0.010599, 0.086671
-0.161594, -0.030672, -0.161594
0.094882, -0.007832, 0.094882
-0.155031, -0.050408, -0.155031
0.104740, -0.024958, 0.104740
-0.136859, -0.060519, -0.136859
0.128337, -0.042195, 0.128337
-0.109427, -0.063234, -0.109427
0.155134, -0.072832, 0.155134
-0.075719, -0.061762, -0.075719
0.170009, -0.091807, 0.170009
-0.053757, -0.052287, -0.053757
0.192800, -0.099804, 0.192800
-0.038736, -0.046204, -0.038736
0.196172, -0.094532, 0.196172
-0.037188, -0.035911, -0.037188
0.179390, -0.078615, 0.179390
-0.051911, -0.013462, -0.051911
0.165857, -0.056773, 0.165857
-0.064846, 0.010289, -0.064846
0.128159, -0.041068, 0.128159
-0.140730, 0.036615, -0.140730
0.153091, 0.008266, 0.153091
-0.166207, 0.074445, -0.166207
0.127614, 0.046097, 0.127614
-0.191683, 0.112276, -0.191683
0.102138, 0.083927, 0.102138
-0.217159, 0.150106, -0.217159
0.076662, 0.121757, 0.076662
-0.242635, 0.187936, -0.242635
0.051185, 0.159587, 0.051185
-0.164522, 0.017246, -0.164522
0.135106, 0.019868, 0.135106
-0.165929, -0.017481, -0.165929
0.133699, -0.014858, 0.133699
-0.167336, -0.052207, -0.167336
0.132292, -0.049584, 0.132292
-0.162371, -0.084274, -0.162371
0.124512, -0.086970, 0.124512
-0.163061, -0.102885, -0.163061
0.131642, -0.104749, 0.131642
-0.156412, -0.112475, -0.156412
0.127152, -0.113390, 0.127152
-0.148351, -0.107863, -0.148351
0.131330, -0.111119, 0.131330
-0.145336, -0.092510, -0.145336
0.121410, -0.096626, 0.121410
-0.140157, -0.067628, -0.140157
0.118943, -0.071180, 0.118943
-0.131913, -0.036273, -0.131913
0.122823, -0.046468, 0.122823
-0.107937, 0.018121, -0.107937
0.127551, 0.018497, 0.127551
-0.082911, 0.032075, -0.082911
0.103948, 0.042707, 0.103948
-0.154049, 0.053430, -0.154049
0.177911, 0.064197, 0.177911
-0.170441, 0.048841, -0.170441
0.207977, 0.077584, 0.207977
-0.198489, 0.096110, -0.198489
0.254488, 0.130133, 0.254488
-0.184303, 0.182455, -0.184303
0.246266, 0.170012, 0.246266
-0.188792, 0.206446, -0.188792
0.235261, 0.190822, 0.235261
-0.178598, -0.051676, -0.178598
0.057833, -0.055053, 0.057833
-0.169372, -0.053813, -0.169372
0.067059, -0.057190, 0.067059
-0.160146, -0.055950, -0.160146
0.076285, -0.059327, 0.076285
-0.147590, -0.065156, -0.147590
0.082181, -0.054396, 0.082181
-0.137873, -0.072574, -0.137873
0.094996, -0.069715, 0.094996
-0.116003, -0.056354, -0.116003
0.119271, -0.082102, 0.119271
-0.098796, -0.030492, -0.098796
0.145070, -0.087863, 0.145070
-0.068037, -0.006663, -0.068037
0.164711, -0.084044, 0.164711
-0.052559, 0.017186, -0.052559
0.173945, -0.069719, 0.173945
-0.049494, 0.026025, -0.049494
0.178797, -0.052189, 0.178797
-0.053255, 0.057804, -0.053255
0.175094, -0.010749, 0.175094
-0.076360, 0.055281, -0.076360
0.146176, 0.024510, 0.146176
-0.149621, 0.082532, -0.149621
0.187047, 0.047951, 0.187047
-0.172287, 0.081426, -0.172287
0.173667, 0.073238, 0.173667
-0.190311, 0.093516, -0.190311
0.155643, 0.085329, 0.155643
-0.208334, 0.105607, -0.208334
0.137620, 0.097419, 0.137620
-0.226357, 0.117697, -0.226357
0.119597, 0.109509, 0.119597
-0.090468, 0.063867, -0.090468
0.198535, 0.104667, 0.198535
-0.088380, 0.018720, -0.088380
0.200623, 0.059521, 0.200623
-0.076620, -0.021794, -0.076620
0.193041, 0.009741, 0.193041
-0.069742, -0.055098, -0.069742
0.185651, -0.038370, 0.185651
-0.074246, -0.081737, -0.074246
0.185879, -0.064617, 0.185879
-0.078785, -0.097219, -0.078785
0.181970, -0.086721, 0.181970
-0.075438, -0.108269, -0.075438
0.174549, -0.096029, 0.174549
-0.084124, -0.105143, -0.084124
0.165502, -0.087182, 0.165502
-0.094900, -0.086715, -0.094900
0.148309, -0.072680, 0.148309
-0.114962, -0.064742, -0.114962
0.133100, -0.060724, 0.133100
-0.109154, -0.044126, -0.109154
0.110381, -0.042707, 0.110381
-0.119218, -0.014681, -0.119218
0.087483, -0.013250, 0.087483
-0.136285, 0.006466, -0.136285
0.049243, 0.000835, 0.049243
-0.217014, 0.073732, -0.217014
0.105692, 0.066062, 0.105692
-0.279862, 0.118972, -0.279862
0.101244, 0.110540, 0.101244
-0.288944, 0.150774, -0.288944
0.061941, 0.150102, 0.061941
-0.346992, 0.160171, -0.346992
0.061982, 0.147635, 0.061982
-0.097804, 0.061871, -0.097804
0.173903, 0.082203, 0.173903
-0.099920, 0.020871, -0.099920
0.171787, 0.041203, 0.171787
-0.102036, -0.020129, -0.102036
0.169671, 0.000203, 0.169671
-0.104152, -0.061128, -0.104152
0.167556, -0.040796, 0.167556
-0.104147, -0.098207, -0.104147
0.163319, -0.085717, 0.163319
-0.099992, -0.130835, -0.099992
0.157952, -0.115617, 0.157952
-0.097585, -0.144442, -0.097585
0.152167, -0.125788, 0.152167
-0.100100, -0.146200, -0.100100
0.144710, -0.121556, 0.144710
-0.116886, -0.132280, -0.116886
0.136085, -0.115008, 0.136085
-0.112647, -0.108869, -0.112647
0.121548, -0.090830, 0.121548
-0.117309, -0.054597, -0.117309
0.105983, -0.046393, 0.105983
-0.108108, -0.002601, -0.108108
0.076890, 0.006677, 0.076890
-0.174932, 0.063486, -0.174932
0.127660, 0.068412, 0.127660
-0.204896, 0.104360, -0.204896
0.133171, 0.104386, 0.133171
-0.217122, 0.142784, -0.217122
0.120944, 0.142810, 0.120944
-0.229349, 0.181208, -0.229349
0.108718, 0.181234, 0.108718
-0.241576, 0.219632, -0.241576
0.096491, 0.219658, 0.096491
-0.082475, 0.076627, -0.082475
0.245692, 0.043261, 0.245692
-0.057960, 0.006157, -0.057960
0.228723, -0.041840, 0.228723
-0.039903, -0.053264, -0.039903
0.225161, -0.120923, 0.225161
-0.025314, -0.094115, -0.025314
0.214371, -0.177795, 0.214371
-0.028210, -0.130578, -0.028210
0.200873, -0.218507, 0.200873
-0.047001, -0.144429, -0.047001
0.175918, -0.220957, 0.175918
-0.089638, -0.151749, -0.089638
0.133599, -0.181431, 0.133599
-0.145898, -0.134045, -0.145898
0.079862, -0.124707, 0.079862
-0.202453, -0.112159, -0.202453
0.040933, -0.067537, 0.040933
-0.231192, -0.071937, -0.231192
0.022349, -0.010022, 0.022349
-0.239575, -0.015603, -0.239575
0.005052, 0.034904, 0.005052
-0.248261, 0.019314, -0.248261
0.013302, 0.085948, 0.013302
-0.240102, 0.073623, -0.240102
0.074631, 0.134297, 0.074631
-0.213695, 0.134761, -0.213695
0.120818, 0.168960, 0.120818
-0.183129, 0.171868, -0.183129
0.161639, 0.201552, 0.161639
-0.149301, 0.226172, -0.149301
0.185161, 0.225229, 0.185161
-0.105465, 0.246626, -0.105465
0.201486, 0.222309, 0.201486
-0.158500, 0.131366, -0.158500
0.112935, 0.101780, 0.112935
-0.189565, 0.093854, -0.189565
0.081870, 0.064268, 0.081870
-0.214277, 0.045156, -0.214277
0.044450, 0.037941, 0.044450
-0.210831, 0.000061, -0.210831
0.032146, 0.007148, 0.032146
-0.189976, -0.019905, -0.189976
0.064014, -0.038446, 0.064014
-0.156872, -0.048055, -0.156872
0.094003, -0.085695, 0.094003
-0.132868, -0.063425, -0.132868
0.121281, -0.109705, 0.121281
-0.115728, -0.061302, -0.115728
0.133870, -0.105551, 0.133870
-0.100968, -0.064595, -0.100968
0.144048, -0.093175, 0.144048
-0.084058, -0.061814, -0.084058
0.133768, -0.077974, 0.133768
-0.064850, -0.055283, -0.064850
0.121690, -0.050814, 0.121690
-0.048974, -0.020700, -0.048974
0.113606, -0.035932, 0.113606
-0.128869, 0.007287, -0.128869
0.199670, -0.006021, 0.199670
-0.146736, 0.024971, -0.146736
0.225621, 0.004419, 0.225621
-0.142334, 0.071097, -0.142334
0.225966, 0.027991, 0.225966
-0.125622, 0.112805, -0.125622
0.236544, 0.074757, 0.236544
-0.126625, 0.115197, -0.126625
0.252167, 0.078293, 0.252167
-0.081888, 0.102579, -0.081888
0.206728, 0.134034, 0.206728
-0.073261, 0.034169, -0.073261
0.209219, 0.070653, 0.209219
-0.049135, -0.039369, -0.049135
0.190793, -0.014035, 0.190793
-0.038731, -0.078906, -0.038731
0.189938, -0.062686, 0.189938
-0.040289, -0.107867, -0.040289
0.186199, -0.092765, 0.186199
-0.051885, -0.131214, -0.051885
0.181601, -0.112658, 0.181601
-0.065305, -0.132452, -0.065305
0.166061, -0.109713, 0.166061
-0.087592, -0.122812, -0.087592
0.145512, -0.094970, 0.145512
-0.101854, -0.097101, -0.101854
0.123038, -0.071633, 0.123038
-0.126444, -0.057658, -0.126444
0.111336, -0.044582, 0.111336
-0.125799, -0.024456, -0.125799
0.084721, -0.012287, 0.084721
-0.115185, 0.012035, -0.115185
0.040464, 0.012469, 0.040464
-0.132006, 0.042658, -0.132006
0.023643, 0.043092, 0.023643
-0.148827, 0.073282, -0.148827
0.006821, 0.073716, 0.006821
-0.165649, 0.103905, -0.165649
-0.010000, 0.104339, -0.010000
-0.182470, 0.134529, -0.182470
-0.026821, 0.134962, -0.026821
-0.199291, 0.165152, -0.199291
-0.043642, 0.165586, -0.043642
-0.187850, -0.011877, -0.187850
0.046859, 0.039740, 0.046859
-0.161199, -0.024465, -0.161199
0.073511, 0.027152, 0.073511
-0.134547, -0.037053, -0.134547
0.100163, 0.014564, 0.100163
-0.107895, -0.049641, -0.107895
0.126814, 0.001975, 0.126814
-0.087502, -0.052761, -0.087502
0.159725, -0.020082, 0.159725
-0.058564, -0.055365, -0.058564
0.203193, -0.058078, 0.203193
-0.032038, -0.064536, -0.032038
0.224438, -0.093056, 0.224438
-0.014604, -0.073290, -0.014604
0.233669, -0.095146, 0.233669
-0.016752, -0.066420, -0.016752
0.215657, -0.084441, 0.215657
-0.024306, -0.056868, -0.024306
0.177817, -0.058751, 0.177817
-0.054185, -0.026009, -0.054185
0.122228, -0.016562, 0.122228
-0.091282, -0.012996, -0.091282
0.067088, 0.014180, 0.067088
-0.189126, -0.001661, -0.189126
0.075553, 0.064705, 0.075553
-0.223871, 0.023366, -0.223871
0.057281, 0.103960, 0.057281
-0.266636, 0.054186, -0.266636
0.059253, 0.135552, 0.059253
-0.240479, 0.084053, -0.240479
0.063505, 0.158662, 0.063505
-0.245107, 0.090321, -0.245107
0.129187, 0.146642, 0.129187
-0.199589, 0.079974, -0.199589
0.054914, 0.072451, 0.054914
-0.175332, 0.055681, -0.175332
0.079172, 0.048159, 0.079172
-0.151073, 0.031389, -0.151073
0.103430, 0.023866, 0.103430
-0.126815, 0.007096, -0.126815
0.127688, -0.000426, 0.127688
-0.109838, -0.011445, -0.109838
0.159226, -0.030470, 0.159226
-0.098615, -0.019448, -0.098615
0.184498, -0.059309, 0.184498
-0.076902, -0.035667, -0.076902
0.199298, -0.084277, 0.199298
-0.065198, -0.050313, -0.065198
0.205807, -0.104397, 0.205807
-0.054324, -0.058805, -0.054324
0.205053, -0.116006, 0.205053
-0.056691, -0.064292, -0.056691
0.189546, -0.109691, 0.189546
-0.058038, -0.082055, -0.058038
0.150065, -0.087635, 0.150065
-0.102856, -0.062118, -0.102856
0.093344, -0.030852, 0.093344
-0.193026, -0.064324, -0.193026
0.101253, 0.064180, 0.101253
-0.222467, -0.051808, -0.222467
0.070730, 0.106134, 0.070730
-0.245018, -0.014027, -0.245018
0.094922, 0.126075, 0.094922
-0.210676, 0.058407, -0.210676
0.118733, 0.173695, 0.118733
-0.169436, 0.106715, -0.169436
0.178215, 0.183540, 0.178215
-0.166853, -0.052421, -0.166853
0.086724, -0.041940, 0.086724
-0.160576, -0.069541, -0.160576
0.093000, -0.059060, 0.093000
-0.154300, -0.086661, -0.154300
0.099276, -0.076180, 0.099276
-0.136705, -0.097069, -0.136705
0.094234, -0.100013, 0.094234
-0.131020, -0.092609, -0.131020
0.109841, -0.100044, 0.109841
-0.112264, -0.080714, -0.112264
0.126158, -0.116056, 0.126158
-0.071629, -0.071719, -0.071629
0.156300, -0.123837, 0.156300
-0.051502, -0.043573, -0.051502
0.170078, -0.122333, 0.170078
-0.031220, -0.019755, -0.031220
0.175331, -0.110451, 0.175331
-0.009211, 0.001062, -0.009211
0.186794, -0.088148, 0.186794
-0.010241, 0.026337, -0.010241
0.187132, -0.043839, 0.187132
-0.028319, 0.032285, -0.028319
0.146033, -0.001265, 0.146033
-0.098558, 0.088780, -0.098558
0.146681, 0.057710, 0.146681
-0.139957, 0.114061, -0.139957
0.107313, 0.112938, 0.107313
-0.180341, 0.154316, -0.180341
0.066929, 0.153193, 0.066929
-0.220724, 0.194570, -0.220724
0.026546, 0.193447, 0.026546
-0.261107, 0.234825, -0.261107
-0.013838, 0.233702, -0.013838
-0.114454, 0.104304, -0.114454
0.175727, 0.090995, 0.175727
-0.118856, 0.053770, -0.118856
0.171327, 0.040461, 0.171327
-0.123256, 0.003237, -0.123256
0.166925, -0.010072, 0.166925
-0.126729, -0.050936, -0.126729
0.161596, -0.056967, 0.161596
-0.130485, -0.093045, -0.130485
0.156590, -0.105768, 0.156590
-0.141721, -0.139050, -0.141721
0.152491, -0.154927, 0.152491
-0.146875, -0.190381, -0.146875
0.132393, -0.205203, 0.132393
-0.161633, -0.216112, -0.161633
0.109363, -0.227819, 0.109363
-0.166405, -0.223908, -0.166405
0.095820, -0.224460, 0.095820
-0.157829, -0.188514, -0.157829
0.092535, -0.194248, 0.092535
-0.143226, -0.139441, -0.143226
0.088606, -0.149189, 0.088606
-0.105077, -0.069541, -0.105077
0.092395, -0.073833, 0.092395
-0.179048, 0.036455, -0.179048
0.173312, 0.029338, 0.173312
-0.175575, 0.141039, -0.175575
0.176785, 0.133923, 0.176785
-0.172102, 0.245623, -0.172102
0.180258, 0.238506, 0.180258
-0.168629, 0.350208, -0.168629
0.183731, 0.343090, 0.183731
-0.165156, 0.454791, -0.165156
0.187205, 0.447674, 0.187205
-0.067271, 0.032368, -0.067271
0.215014, 0.007336, 0.215014
-0.096951, 0.019133, -0.096951
0.185335, -0.005899, 0.185335
-0.126631, 0.005899, -0.126631
0.155654, -0.019133, 0.155654
-0.156311, -0.007336, -0.156311
0.125975, -0.032368, 0.125975
-0.183735, -0.034012, -0.183735
0.094039, -0.032162, 0.094039
-0.225696, -0.048229, -0.225696
0.067905, -0.018958, 0.067905
-0.269087, -0.083833, -0.269087
0.023616, -0.020528, 0.023616
-0.291792, -0.100318, -0.291792
0.006388, -0.012016, 0.006388
-0.285463, -0.099836, -0.285463
