0.227653, -0.024946, 0.227653
-0.064072, 0.037640, -0.064072
0.161840, -0.017091, 0.161840
-0.110298, 0.030497, -0.110298
0.100499, -0.002046, 0.100499
-0.156580, 0.030809, -0.156580
0.053111, -0.004736, 0.053111
-0.258597, 0.047455, -0.258597
0.081767, 0.041643, 0.081767
-0.268236, 0.084336, -0.268236
0.080156, 0.069835, 0.080156
-0.284768, 0.119938, -0.284768
0.065769, 0.126236, 0.065769
-0.272109, 0.146893, -0.272109
0.046980, 0.155289, 0.046980
-0.153227, 0.064816, -0.153227
0.194665, 0.095837, 0.194665
-0.116652, -0.008036, -0.116652
0.178226, 0.027715, 0.178226
-0.084061, -0.054412, -0.084061
0.176626, -0.030181, 0.176626
-0.070154, -0.078602, -0.070154
0.189176, -0.062232, 0.189176
-0.057107, -0.087572, -0.057107
0.205378, -0.096316, 0.205378
-0.036412, -0.099676, -0.036412
0.225184, -0.125776, 0.225184
-0.040398, -0.110198, -0.040398
0.239856, -0.140443, 0.239856
-0.037065, -0.117968, -0.037065
0.224356, -0.143201, 0.224356
-0.056085, -0.121533, -0.056085
0.181957, -0.121164, 0.181957
-0.091978, -0.112984, -0.091978
0.138185, -0.066211, 0.138185
-0.142640, -0.089862, -0.142640
0.066733, -0.001268, 0.066733
-0.196358, -0.014086, -0.196358
0.000085, 0.058913, 0.000085
-0.283290, 0.004181, -0.283290
0.004472, 0.155693, 0.004472
-0.306724, 0.045342, -0.306724
0.018200, 0.194385, 0.018200
-0.293197, 0.084892, -0.293197
0.089695, 0.207968, 0.089695
-0.245644, 0.131760, -0.245644
0.114780, 0.235117, 0.114780
-0.219073, 0.157218, -0.219073
0.182488, 0.217880, 0.182488
-0.059679, -0.031459, -0.059679
0.260451, -0.022987, 0.260451
-0.048538, -0.050141, -0.048538
0.248894, -0.054948, 0.248894
-0.040293, -0.069934, -0.040293
0.235323, -0.063871, 0.235323
-0.037146, -0.072310, -0.037146
0.234840, -0.067288, 0.234840
-0.046419, -0.071109, -0.046419
0.246417, -0.073766, 0.246417
-0.049656, -0.065217, -0.049656
0.241302, -0.081314, 0.241302
-0.046715, -0.064504, -0.046715
0.226823, -0.085600, 0.226823
-0.062336, -0.065964, -0.062336
0.197620, -0.082906, 0.197620
-0.090511, -0.073278, -0.090511
0.166989, -0.073481, 0.166989
-0.111169, -0.074383, -0.111169
0.109892, -0.058486, 0.109892
-0.121882, -0.075999, -0.121882
0.053061, -0.014982, 0.053061
-0.167127, -0.041490, -0.167127
-0.017147, 0.030160, -0.017147
-0.255782, -0.017926, -0.255782
-0.040325, 0.114998, -0.040325
-0.291180, 0.028822, -0.291180
-0.036825, 0.157629, -0.036825
-0.308204, 0.071114, -0.308204
-0.004890, 0.200308, -0.004890
-0.293829, 0.160635, -0.293829
0.031983, 0.235750, 0.031983
-0.249726, 0.218833, -0.249726
0.125786, 0.235101, 0.125786
-0.071352, 0.102091, -0.071352
0.249982, 0.062230, 0.249982
-0.078962, 0.058573, -0.078962
0.242372, 0.018711, 0.242372
-0.067094, 0.006873, -0.067094
0.215283, -0.016626, 0.215283
-0.056238, -0.024191, -0.056238
0.206291, -0.045871, 0.206291
-0.076056, -0.044773, -0.076056
0.194091, -0.056748, 0.194091
-0.082264, -0.062358, -0.082264
0.182187, -0.069846, 0.182187
-0.103382, -0.079526, -0.103382
0.164576, -0.063711, 0.164576
-0.135822, -0.090435, -0.135822
0.134460, -0.055886, 0.134460
-0.172509, -0.092272, -0.172509
0.090475, -0.047899, 0.090475
-0.213810, -0.090967, -0.213810
0.054870, -0.001425, 0.054870
-0.238684, -0.076297, -0.238684
0.010009, 0.017260, 0.010009
-0.241641, -0.059129, -0.241641
-0.011678, 0.016832, -0.011678
-0.232020, -0.046201, -0.232020
0.012651, 0.042201, 0.012651
-0.219386, -0.011702, -0.219386
0.083543, 0.070378, 0.083543
-0.190371, 0.049901, -0.190371
0.143176, 0.092507, 0.143176
-0.120926, 0.100253, -0.120926
0.183181, 0.145668, 0.183181
-0.104886, 0.120997, -0.104886
0.249929, 0.131384, 0.249929
-0.223579, -0.184379, -0.223579
0.021318, -0.161442, 0.021318
-0.206905, -0.173713, -0.206905
0.037991, -0.150777, 0.037991
-0.190231, -0.163047, -0.190231
0.054665, -0.140111, 0.054665
-0.173558, -0.152382, -0.173558
0.071339, -0.129446, 0.071339
-0.156884, -0.141716, -0.156884
0.088012, -0.118780, 0.088012
-0.144809, -0.127079, -0.144809
0.109284, -0.112085, 0.109284
-0.131862, -0.104229, -0.131862
0.131551, -0.101436, 0.131551
-0.129427, -0.082111, -0.129427
0.145016, -0.088308, 0.145016
-0.110172, -0.067458, -0.110172
0.151174, -0.069781, 0.151174
-0.104868, -0.033858, -0.104868
0.157917, -0.046156, 0.157917
-0.090375, 0.014608, -0.090375
0.147730, -0.006664, 0.147730
-0.056364, 0.036673, -0.056364
0.119920, 0.025105, 0.119920
-0.102763, 0.107140, -0.102763
0.177341, 0.085950, 0.177341
-0.097251, 0.172796, -0.097251
0.182853, 0.151606, 0.182853
-0.091740, 0.238452, -0.091740
0.188364, 0.217262, 0.188364
-0.086229, 0.304108, -0.086229
0.193875, 0.282918, 0.193875
-0.080718, 0.369764, -0.080718
0.199387, 0.348574, 0.199387
-0.248651, 0.091907, -0.248651
0.066396, 0.137804, 0.066396
-0.233142, 0.033974, -0.233142
0.051896, 0.087368, 0.051896
-0.209616, -0.015241, -0.209616
0.032635, 0.030843, 0.032635
-0.189742, -0.051444, -0.189742
0.028964, -0.004974, 0.028964
-0.172139, -0.068176, -0.172139
0.063593, -0.030806, 0.063593
-0.152954, -0.076660, -0.152954
0.085653, -0.058950, 0.085653
-0.136670, -0.078227, -0.136670
0.099754, -0.078084, 0.099754
-0.117405, -0.075058, -0.117405
0.108895, -0.078288, 0.108895
-0.099796, -0.063936, -0.099796
0.119483, -0.083462, 0.119483
-0.078285, -0.042526, -0.078285
0.123400, -0.083410, 0.123400
-0.044943, 0.000566, -0.044943
0.144204, -0.080739, 0.144204
0.000909, -0.003442, 0.000909
0.158556, -0.075324, 0.158556
0.025285, 0.067007, 0.025285
0.210977, -0.055553, 0.210977
0.002953, 0.093318, 0.002953
0.235258, -0.050251, 0.235258
-0.058726, 0.126838, -0.058726
0.234649, -0.004928, 0.234649
-0.123985, 0.161492, -0.123985
0.161572, 0.082449, 0.161572
-0.217596, 0.143619, -0.217596
0.128614, 0.102290, 0.128614
-0.077927, -0.066828, -0.077927
0.242350, -0.004402, 0.242350
-0.083511, -0.097715, -0.083511
0.236766, -0.035289, 0.236766
-0.071988, -0.121678, -0.071988
0.214075, -0.073100, 0.214075
-0.047838, -0.131599, -0.047838
0.211071, -0.099924, 0.211071
-0.024801, -0.123256, -0.024801
0.233926, -0.118833, 0.233926
-0.036804, -0.107541, -0.036804
0.255260, -0.127080, 0.255260
-0.036957, -0.093146, -0.036957
0.259290, -0.123462, 0.259290
-0.051542, -0.071098, -0.051542
0.225619, -0.091723, 0.225619
-0.076955, -0.055829, -0.076955
0.190196, -0.040549, 0.190196
-0.116305, -0.037645, -0.116305
0.136148, 0.009044, 0.136148
-0.148857, -0.015085, -0.148857
0.078891, 0.069688, 0.078891
-0.198264, 0.004562, -0.198264
-0.000441, 0.110446, -0.000441
-0.272899, 0.031986, -0.272899
0.004809, 0.164239, 0.004809
-0.305483, 0.029908, -0.305483
0.012422, 0.173732, 0.012422
-0.355707, 0.071163, -0.355707
0.026141, 0.217461, 0.026141
-0.309028, 0.111693, -0.309028
0.045752, 0.243119, 0.045752
-0.262540, 0.151110, -0.262540
0.105126, 0.247633, 0.105126
-0.114454, 0.104304, -0.114454
0.175727, 0.090995, 0.175727
-0.118856, 0.053770, -0.118856
0.171327, 0.040461, 0.171327
-0.123256, 0.003237, -0.123256
0.166925, -0.010072, 0.166925
-0.126729, -0.050936, -0.126729
0.161596, -0.056967, 0.161596
-0.130485, -0.093045, -0.130485
0.156590, -0.105768, 0.156590
-0.141721, -0.139050, -0.141721
0.152491, -0.154927, 0.152491
-0.146875, -0.190381, -0.146875
0.132393, -0.205203, 0.132393
-0.161633, -0.216112, -0.161633
0.109363, -0.227819, 0.109363
-0.166405, -0.223908, -0.166405
0.095820, -0.224460, 0.095820
-0.157829, -0.188514, -0.157829
0.092535, -0.194248, 0.092535
-0.143226, -0.139441, -0.143226
0.088606, -0.149189, 0.088606
-0.105077, -0.069541, -0.105077
0.092395, -0.073833, 0.092395
-0.179048, 0.036455, -0.179048
0.173312, 0.029338, 0.173312
-0.175575, 0.141039, -0.175575
0.176785, 0.133923, 0.176785
-0.172102, 0.245623, -0.172102
0.180258, 0.238506, 0.180258
-0.168629, 0.350208, -0.168629
0.183731, 0.343090, 0.183731
-0.165156, 0.454791, -0.165156
0.187205, 0.447674, 0.187205
0.041011, 0.197717, 0.041011
0.292639, 0.166154, 0.292639
0.023640, 0.142217, 0.023640
0.275268, 0.110654, 0.275268
0.019397, 0.081970, 0.019397
0.244771, 0.059902, 0.244771
0.007416, 0.041965, 0.007416
0.221738, 0.017648, 0.221738
-0.011736, 0.013115, -0.011736
0.210954, -0.013246, 0.210954
-0.037684, -0.005453, -0.037684
0.199842, -0.032345, 0.199842
-0.057302, -0.022724, -0.057302
0.178847, -0.046947, 0.178847
-0.069000, -0.036589, -0.069000
0.154571, -0.059919, 0.154571
-0.096764, -0.041346, -0.096764
0.134154, -0.068501, 0.134154
-0.107657, -0.054706, -0.107657
0.096699, -0.077670, 0.096699
-0.121508, -0.052857, -0.121508
0.054280, -0.069949, 0.054280
-0.159191, -0.065775, -0.159191
-0.000493, -0.058283, -0.000493
-0.243474, -0.061002, -0.243474
0.010872, -0.037077, 0.010872
-0.281008, -0.053485, -0.281008
-0.008783, -0.026347, -0.008783
-0.329227, -0.034191, -0.329227
-0.006813, -0.017697, -0.006813
-0.310939, -0.001877, -0.310939
-0.019029, 0.019615, -0.019029
-0.314490, 0.041624, -0.314490
0.008998, 0.045403, 0.008998
-0.224231, -0.074668, -0.224231
0.007034, -0.044643, 0.007034
-0.193390, -0.074219, -0.193390
0.037875, -0.044195, 0.037875
-0.162549, -0.073771, -0.162549
0.068716, -0.043746, 0.068716
-0.131708, -0.073322, -0.131708
0.099557, -0.043297, 0.099557
-0.104755, -0.060333, -0.104755
0.134286, -0.055388, 0.134286
-0.069982, -0.043237, -0.069982
0.176602, -0.063120, 0.176602
-0.050998, -0.033435, -0.050998
0.206697, -0.064583, 0.206697
-0.035531, -0.014415, -0.035531
0.227323, -0.061877, 0.227323
-0.010802, -0.002930, -0.010802
0.228209, -0.046002, 0.228209
-0.016429, 0.010592, -0.016429
0.222487, -0.026675, 0.222487
-0.017192, 0.027864, -0.017192
0.194783, 0.009525, 0.194783
-0.022158, 0.063258, -0.022158
0.138579, 0.047066, 0.138579
-0.138337, 0.093720, -0.138337
0.186535, 0.054895, 0.186535
-0.168492, 0.070976, -0.168492
0.122349, 0.081887, 0.122349
-0.215662, 0.073100, -0.215662
0.075178, 0.084011, 0.075178
-0.262833, 0.075224, -0.262833
0.028007, 0.086135, 0.028007
-0.310004, 0.077348, -0.310004
-0.019164, 0.088259, -0.019164
-0.223233, 0.284863, -0.223233
0.196676, 0.298101, 0.196676
-0.212356, 0.160276, -0.212356
0.177159, 0.173833, 0.177159
-0.183740, 0.043499, -0.183740
0.164451, 0.074409, 0.164451
-0.176791, -0.027228, -0.176791
0.167874, 0.004730, 0.167874
-0.176497, -0.078902, -0.176497
0.173447, -0.054396, 0.173447
-0.165416, -0.119922, -0.165416
0.191927, -0.106201, 0.191927
-0.161533, -0.160596, -0.161533
0.195018, -0.142518, 0.195018
-0.144416, -0.176426, -0.144416
0.187304, -0.158336, 0.187304
-0.123879, -0.169647, -0.123879
0.192325, -0.149299, 0.192325
-0.120645, -0.144778, -0.120645
0.182532, -0.126703, 0.182532
-0.129775, -0.098851, -0.129775
0.171183, -0.084216, 0.171183
-0.140014, -0.054644, -0.140014
0.160943, -0.040009, 0.160943
-0.150254, -0.010436, -0.150254
0.150704, 0.004199, 0.150704
-0.160493, 0.033771, -0.160493
0.140464, 0.048406, 0.140464
-0.170733, 0.077979, -0.170733
0.130225, 0.092614, 0.130225
-0.180972, 0.122186, -0.180972
0.119985, 0.136821, 0.119985
-0.191211, 0.166393, -0.191211
0.109746, 0.181028, 0.109746
-0.113046, 0.009646, -0.113046
0.149620, 0.037270, 0.149620
-0.098070, -0.021677, -0.098070
0.164596, 0.005947, 0.164596
-0.083094, -0.053000, -0.083094
0.179572, -0.025376, 0.179572
-0.068118, -0.084323, -0.068118
0.194547, -0.056699, 0.194547
-0.051276, -0.112487, -0.051276
0.207656, -0.091180, 0.207656
-0.058366, -0.122369, -0.058366
0.212033, -0.127196, 0.212033
-0.058747, -0.125371, -0.058747
0.208692, -0.131736, 0.208692
-0.067629, -0.125358, -0.067629
0.192036, -0.111009, 0.192036
-0.075229, -0.118558, -0.075229
0.149472, -0.083191, 0.149472
-0.100985, -0.106788, -0.100985
0.114518, -0.034761, 0.114518
-0.140686, -0.076716, -0.140686
0.055835, 0.019123, 0.055835
-0.156529, -0.044699, -0.156529
0.011485, 0.054662, 0.011485
-0.230773, -0.020156, -0.230773
0.009840, 0.122232, 0.009840
-0.249102, 0.027161, -0.249102
0.018505, 0.171947, 0.018505
-0.247418, 0.089533, -0.247418
0.079326, 0.214131, 0.079326
-0.216165, 0.141811, -0.216165
0.110579, 0.266410, 0.110579
-0.184912, 0.194089, -0.184912
0.141832, 0.318688, 0.141832
-0.139968, -0.028494, -0.139968
0.111037, -0.001450, 0.111037
-0.133546, -0.051148, -0.133546
0.117459, -0.024104, 0.117459
-0.127125, -0.073801, -0.127125
0.123880, -0.046757, 0.123880
-0.129886, -0.092712, -0.129886
0.139485, -0.073153, 0.139485
-0.115002, -0.098383, -0.115002
0.158973, -0.096519, 0.158973
-0.082312, -0.093633, -0.082312
0.172731, -0.125984, 0.172731
-0.062064, -0.060289, -0.062064
0.174327, -0.141075, 0.174327
-0.050698, -0.030111, -0.050698
0.176904, -0.124327, 0.176904
-0.063615, 0.002095, -0.063615
0.172158, -0.093227, 0.172158
-0.060225, 0.011296, -0.060225
0.161634, -0.050113, 0.161634
-0.077548, 0.045112, -0.077548
0.118772, -0.014725, 0.118772
-0.107592, 0.074321, -0.107592
0.088442, 0.023147, 0.088442
-0.186101, 0.099118, -0.186101
0.120551, 0.087139, 0.120551
-0.215285, 0.117313, -0.215285
0.111362, 0.114712, 0.111362
-0.264220, 0.114360, -0.264220
0.121865, 0.119936, 0.121865
-0.254176, 0.117485, -0.254176
0.121928, 0.131099, 0.121928
-0.249122, 0.124629, -0.249122
0.126982, 0.138243, 0.126982
-0.090468, 0.063867, -0.090468
0.198535, 0.104667, 0.198535
-0.088380, 0.018720, -0.088380
0.200623, 0.059521, 0.200623
-0.076620, -0.021794, -0.076620
0.193041, 0.009741, 0.193041
-0.069742, -0.055098, -0.069742
0.185651, -0.038370, 0.185651
-0.074246, -0.081737, -0.074246
0.185879, -0.064617, 0.185879
-0.078785, -0.097219, -0.078785
0.181970, -0.086721, 0.181970
-0.075438, -0.108269, -0.075438
0.174549, -0.096029, 0.174549
-0.084124, -0.105143, -0.084124
0.165502, -0.087182, 0.165502
-0.094900, -0.086715, -0.094900
0.148309, -0.072680, 0.148309
-0.114962, -0.064742, -0.114962
0.133100, -0.060724, 0.133100
-0.109154, -0.044126, -0.109154
0.110381, -0.042707, 0.110381
-0.119218, -0.014681, -0.119218
0.087483, -0.013250, 0.087483
-0.136285, 0.006466, -0.136285
0.049243, 0.000835, 0.049243
-0.217014, 0.073732, -0.217014
0.105692, 0.066062, 0.105692
-0.279862, 0.118972, -0.279862
0.101244, 0.110540, 0.101244
-0.288944, 0.150774, -0.288944
0.061941, 0.150102, 0.061941
-0.346992, 0.160171, -0.346992
0.061982, 0.147635, 0.061982
-0.187850, -0.011877, -0.187850
0.046859, 0.039740, 0.046859
-0.161199, -0.024465, -0.161199
0.073511, 0.027152, 0.073511
-0.134547, -0.037053, -0.134547
0.100163, 0.014564, 0.100163
-0.107895, -0.049641, -0.107895
0.126814, 0.001975, 0.126814
-0.087502, -0.052761, -0.087502
0.159725, -0.020082, 0.159725
-0.058564, -0.055365, -0.058564
0.203193, -0.058078, 0.203193
-0.032038, -0.064536, -0.032038
0.224438, -0.093056, 0.224438
-0.014604, -0.073290, -0.014604
0.233669, -0.095146, 0.233669
-0.016752, -0.066420, -0.016752
0.215657, -0.084441, 0.215657
-0.024306, -0.056868, -0.024306
0.177817, -0.058751, 0.177817
-0.054185, -0.026009, -0.054185
0.122228, -0.016562, 0.122228
-0.091282, -0.012996, -0.091282
0.067088, 0.014180, 0.067088
-0.189126, -0.001661, -0.189126
0.075553, 0.064705, 0.075553
-0.223871, 0.023366, -0.223871
0.057281, 0.103960, 0.057281
-0.266636, 0.054186, -0.266636
0.059253, 0.135552, 0.059253
-0.240479, 0.084053, -0.240479
0.063505, 0.158662, 0.063505
-0.245107, 0.090321, -0.245107
0.129187, 0.146642, 0.129187
-0.248366, -0.047053, -0.248366
0.006931, 0.009064, 0.006931
-0.235927, -0.061611, -0.235927
0.019369, -0.005494, 0.019369
-0.223489, -0.076169, -0.223489
0.031808, -0.020051, 0.031808
-0.200549, -0.089889, -0.200549
0.033746, -0.035446, 0.033746
-0.169624, -0.082183, -0.169624
0.068541, -0.045388, 0.068541
-0.120123, -0.065538, -0.120123
0.121549, -0.051438, 0.121549
-0.072389, -0.035080, -0.072389
0.153079, -0.070942, 0.153079
-0.035493, -0.006570, -0.035493
0.189699, -0.091928, 0.189699
-0.004742, 0.000903, -0.004742
0.221491, -0.101048, 0.221491
0.029325, 0.010814, 0.029325
0.227142, -0.098645, 0.227142
0.062176, 0.031385, 0.062176
0.212805, -0.057308, 0.212805
0.034908, 0.037746, 0.034908
0.191299, -0.023011, 0.191299
-0.043278, 0.088011, -0.043278
0.178062, 0.003459, 0.178062
-0.111996, 0.097360, -0.111996
0.156495, 0.042261, 0.156495
-0.183547, 0.104761, -0.183547
0.131332, 0.081382, 0.131332
-0.222980, 0.127134, -0.222980
0.065497, 0.120794, 0.065497
-0.275615, 0.158027, -0.275615
0.012862, 0.151687, 0.012862
-0.205538, -0.046469, -0.205538
0.071023, -0.020459, 0.071023
-0.196665, -0.069200, -0.196665
0.079895, -0.043191, 0.079895
-0.168974, -0.094997, -0.168974
0.069950, -0.062858, 0.069950
-0.145477, -0.096493, -0.145477
0.096349, -0.064353, 0.096349
-0.110097, -0.089852, -0.110097
0.133485, -0.080016, 0.133485
-0.072991, -0.060338, -0.072991
0.181729, -0.098129, 0.181729
-0.032358, -0.017408, -0.032358
0.220954, -0.104034, 0.220954
-0.016511, 0.017787, -0.016511
0.239719, -0.104251, 0.239719
-0.012172, 0.018797, -0.012172
0.234434, -0.074675, 0.234434
-0.014978, 0.021080, -0.014978
0.201427, -0.045244, 0.201427
-0.046622, 0.021566, -0.046622
0.161877, 0.000398, 0.161877
-0.091133, 0.026974, -0.091133
0.113865, 0.043828, 0.113865
-0.188737, 0.053125, -0.188737
0.111754, 0.098517, 0.111754
-0.229336, 0.043279, -0.229336
0.096740, 0.112489, 0.096740
-0.241633, 0.058146, -0.241633
0.095066, 0.138759, 0.095066
-0.248617, 0.078715, -0.248617
0.088081, 0.159328, 0.088081
-0.255603, 0.099284, -0.255603
0.081096, 0.179896, 0.081096
-0.188029, 0.108947, -0.188029
0.064220, 0.098942, 0.064220
-0.182099, 0.078982, -0.182099
0.070152, 0.068978, 0.070152
-0.176165, 0.049019, -0.176165
0.076083, 0.039014, 0.076083
-0.170235, 0.019054, -0.170235
0.082014, 0.009050, 0.082014
-0.164305, -0.010909, -0.164305
0.087945, -0.020914, 0.087945
-0.158371, -0.040874, -0.158371
0.093876, -0.050878, 0.093876
-0.152441, -0.070837, -0.152441
0.099807, -0.080842, 0.099807
-0.151400, -0.100746, -0.151400
0.110628, -0.110861, 0.110628
-0.141043, -0.135736, -0.141043
0.117569, -0.140583, 0.117569
-0.127183, -0.147712, -0.127183
0.107776, -0.157861, 0.107776
-0.096411, -0.132175, -0.096411
0.118443, -0.140244, 0.118443
-0.074019, -0.065164, -0.074019
0.113462, -0.083623, 0.113462
-0.111246, -0.017221, -0.111246
0.172196, -0.025089, 0.172196
-0.120026, 0.042246, -0.120026
0.217882, 0.022197, 0.217882
-0.117929, 0.106912, -0.117929
0.239882, 0.080159, 0.239882
-0.079243, 0.172471, -0.079243
0.239550, 0.159474, 0.239550
-0.060066, 0.244908, -0.060066
0.258726, 0.231911, 0.258726
-0.204269, -0.107998, -0.204269
0.059866, -0.070753, 0.059866
-0.194330, -0.118326, -0.194330
0.069805, -0.081081, 0.069805
-0.184391, -0.128654, -0.184391
0.079744, -0.091409, 0.079744
-0.168667, -0.133979, -0.168667
0.083898, -0.106740, 0.083898
-0.146910, -0.118119, -0.146910
0.114151, -0.121212, 0.114151
-0.109441, -0.093805, -0.109441
0.151502, -0.127375, 0.151502
-0.080652, -0.064183, -0.080652
0.176454, -0.122871, 0.176454
-0.064517, -0.037508, -0.064517
0.199902, -0.106042, 0.199902
-0.049886, -0.014531, -0.049886
0.208119, -0.062711, 0.208119
-0.051996, -0.001539, -0.051996
0.187992, -0.030230, 0.187992
-0.062687, 0.035551, -0.062687
0.161128, 0.025696, 0.161128
-0.072319, 0.062859, -0.072319
0.128259, 0.068600, 0.128259
-0.123320, 0.112781, -0.123320
0.151682, 0.130817, 0.151682
-0.172652, 0.119530, -0.172652
0.163758, 0.156905, 0.163758
-0.191281, 0.135949, -0.191281
0.145130, 0.173323, 0.145130
-0.209909, 0.152368, -0.209909
0.126501, 0.189742, 0.126501
-0.228537, 0.168786, -0.228537
0.107873, 0.206161, 0.107873
-0.082475, 0.076627, -0.082475
0.245692, 0.043261, 0.245692
-0.057960, 0.006157, -0.057960
0.228723, -0.041840, 0.228723
-0.039903, -0.053264, -0.039903
0.225161, -0.120923, 0.225161
-0.025314, -0.094115, -0.025314
0.214371, -0.177795, 0.214371
-0.028210, -0.130578, -0.028210
0.200873, -0.218507, 0.200873
-0.047001, -0.144429, -0.047001
0.175918, -0.220957, 0.175918
-0.089638, -0.151749, -0.089638
0.133599, -0.181431, 0.133599
-0.145898, -0.134045, -0.145898
0.079862, -0.124707, 0.079862
-0.202453, -0.112159, -0.202453
0.040933, -0.067537, 0.040933
-0.231192, -0.071937, -0.231192
0.022349, -0.010022, 0.022349
-0.239575, -0.015603, -0.239575
0.005052, 0.034904, 0.005052
-0.248261, 0.019314, -0.248261
0.013302, 0.085948, 0.013302
-0.240102, 0.073623, -0.240102
0.074631, 0.134297, 0.074631
-0.213695, 0.134761, -0.213695
0.120818, 0.168960, 0.120818
-0.183129, 0.171868, -0.183129
0.161639, 0.201552, 0.161639
-0.149301, 0.226172, -0.149301
0.185161, 0.225229, 0.185161
-0.105465, 0.246626, -0.105465
0.201486, 0.222309, 0.201486
-0.120850, 0.225763, -0.120850
0.169527, 0.224017, 0.169527
-0.125655, 0.119914, -0.125655
0.164721, 0.118168, 0.164721
-0.115085, 0.028903, -0.115085
0.144540, -0.002519, 0.144540
-0.129179, -0.033577, -0.129179
0.139462, -0.086657, 0.139462
-0.149288, -0.080588, -0.149288
0.128935, -0.140074, 0.128935
-0.165543, -0.143436, -0.165543
0.112139, -0.182821, 0.112139
-0.174641, -0.201872, -0.174641
0.097421, -0.236009, 0.097421
-0.184474, -0.236000, -0.184474
0.083577, -0.257606, 0.083577
-0.168006, -0.228527, -0.168006
0.078767, -0.244884, 0.078767
